0.2200, -0.8000, 1.5113
0.2200, -0.7800, 1.5890
0.2200, -0.7600, 1.5396
0.2200, -0.7400, 1.5749
0.2200, -0.7200, 1.5517
0.2200, -0.7000, 1.5953
0.2200, -0.6800, 1.6068
0.2200, -0.6600, 1.5919
0.2200, -0.6400, 1.5912
0.2200, -0.6200, 1.6213
0.2200, -0.6000, 1.6384
0.2200, -0.5800, 1.6236
0.2200, -0.5600, 1.6414
0.2200, -0.5400, 1.5933
0.2200, -0.5200, 1.6398
0.2200, -0.5000, 1.6608
0.2200, -0.4800, 1.6571
0.2200, -0.4600, 1.6686
0.2200, -0.4400, 1.6487
0.2200, -0.4200, 1.6273
0.2200, -0.4000, 1.6199
0.2200, -0.3800, 1.6510
0.2200, -0.3600, 1.6411
0.2200, -0.3400, 1.6629
0.2200, -0.3200, 1.5927
0.2200, -0.3000, 1.6722
0.2200, -0.2800, 1.6596
0.2200, -0.2600, 1.6331
0.2200, -0.2400, 1.6647
0.2200, -0.2200, 1.6822
0.2200, -0.2000, 1.5958
0.2200, -0.1800, 1.6914
0.2200, -0.1600, 1.6584
0.2200, -0.1400, 1.6802
0.2200, -0.1200, 1.6037
0.2200, -0.1000, 1.6613
0.2200, -0.0800, 1.6659
0.2400, -0.9000, 1.5576
0.2400, -0.8800, 1.5249
0.2400, -0.8600, 1.5243
0.2400, -0.8400, 1.5486
0.2400, -0.8200, 1.5748
0.2400, -0.8000, 1.5031
0.2400, -0.7800, 1.5395
0.2400, -0.7600, 1.5126
0.2400, -0.7400, 1.4825
0.2400, -0.7200, 1.5087
0.2400, -0.7000, 1.5653
0.2400, -0.6800, 1.5363
0.2400, -0.6600, 1.5472
0.2400, -0.6400, 1.5444
0.2400, -0.6200, 1.5269
0.2400, -0.6000, 1.5399
0.2400, -0.5800, 1.5045
0.2400, -0.5600, 1.5905
0.2400, -0.5400, 1.5834
0.2400, -0.5200, 1.5552
0.2400, -0.5000, 1.5929
0.2400, -0.4800, 1.5653
0.2400, -0.4600, 1.6304
0.2400, -0.4400, 1.5776
0.2400, -0.4200, 1.5984
0.2400, -0.4000, 1.5902
0.2400, -0.3800, 1.5859
0.2400, -0.3600, 1.5980
0.2400, -0.3400, 1.6011
0.2400, -0.3200, 1.6141
0.2400, -0.3000, 1.6082
0.2400, -0.2800, 1.6055
0.2400, -0.2600, 1.6405
0.2400, -0.2400, 1.5568
0.2400, -0.2200, 1.5941
0.2400, -0.2000, 1.5646
0.2400, -0.1800, 1.5569
0.2400, -0.1600, 1.5925
0.2400, -0.1400, 1.6191
0.2400, -0.1200, 1.6522
0.2400, -0.1000, 1.6647
0.2400, -0.0800, 1.6183
0.2600, -0.9000, 1.4071
0.2600, -0.8800, 1.4039
0.2600, -0.8600, 1.4046
0.2600, -0.8400, 1.4336
0.2600, -0.8200, 1.4432
0.2600, -0.8000, 1.4191
0.2600, -0.7800, 1.4793
0.2600, -0.7600, 1.4869
0.2600, -0.7400, 1.4166
0.2600, -0.7200, 1.5221
0.2600, -0.7000, 1.4937
0.2600, -0.6800, 1.4845
0.2600, -0.6600, 1.4869
0.2600, -0.6400, 1.4858
0.2600, -0.6200, 1.5518
0.2600, -0.6000, 1.4699
0.2600, -0.5800, 1.5186
0.2600, -0.5600, 1.5662
0.2600, -0.5400, 1.5672
0.2600, -0.5200, 1.5335
0.2600, -0.5000, 1.4651
0.2600, -0.4800, 1.5433
0.2600, -0.4600, 1.5111
0.2600, -0.4400, 1.5288
0.2600, -0.4200, 1.5259
0.2600, -0.4000, 1.5663
0.2600, -0.3800, 1.5344
0.2600, -0.3600, 1.5373
0.2600, -0.3400, 1.5394
0.2600, -0.3200, 1.5894
0.2600, -0.3000, 1.5349
0.2600, -0.2800, 1.5612
0.2600, -0.2600, 1.5951
0.2600, -0.2400, 1.5248
0.2600, -0.2200, 1.5213
0.2600, -0.2000, 1.5641
0.2600, -0.1800, 1.5109
0.2600, -0.1600, 1.5897
0.2600, -0.1400, 1.6607
0.2600, -0.1200, 1.5994
0.2600, -0.1000, 1.5914
0.2600, -0.0800, 1.5780
0.2800, -0.9000, 1.3445
0.2800, -0.8800, 1.3832
0.2800, -0.8600, 1.3591
0.2800, -0.8400, 1.3830
0.2800, -0.8200, 1.3831
0.2800, -0.8000, 1.4112
0.2800, -0.7800, 1.4018
0.2800, -0.7600, 1.4132
0.2800, -0.7400, 1.4365
0.2800, -0.7200, 1.4247
0.2800, -0.7000, 1.4216
0.2800, -0.6800, 1.4612
0.2800, -0.6600, 1.4561
0.2800, -0.6400, 1.5007
0.2800, -0.6200, 1.4483
0.2800, -0.6000, 1.4688
0.2800, -0.5800, 1.4149
0.2800, -0.5600, 1.4429
0.2800, -0.5400, 1.4759
0.2800, -0.5200, 1.4524
0.2800, -0.5000, 1.4378
0.2800, -0.4800, 1.4708
0.2800, -0.4600, 1.4968
0.2800, -0.4400, 1.4965
0.2800, -0.4200, 1.4738
0.2800, -0.4000, 1.4336
0.2800, -0.3800, 1.4974
0.2800, -0.3600, 1.4885
0.2800, -0.3400, 1.4832
0.2800, -0.3200, 1.5158
0.2800, -0.3000, 1.4863
0.2800, -0.2800, 1.4527
0.2800, -0.2600, 1.4825
0.2800, -0.2400, 1.5434
0.2800, -0.2200, 1.5308
0.2800, -0.2000, 1.5319
0.2800, -0.1800, 1.5895
0.2800, -0.1600, 1.5565
0.2800, -0.1400, 1.5212
0.2800, -0.1200, 1.5423
0.2800, -0.1000, 1.4847
0.2800, -0.0800, 1.5439
0.3000, -0.9000, 1.3173
0.3000, -0.8800, 1.3632
0.3000, -0.8600, 1.3108
0.3000, -0.8400, 1.3258
0.3000, -0.8200, 1.3136
0.3000, -0.8000, 1.2865
0.3000, -0.7800, 1.3622
0.3000, -0.7600, 1.3562
0.3000, -0.7400, 1.3886
0.3000, -0.7200, 1.3896
0.3000, -0.7000, 1.3622
0.3000, -0.6800, 1.3407
0.3000, -0.6600, 1.3817
0.3000, -0.6400, 1.3620
0.3000, -0.6200, 1.3772
0.3000, -0.6000, 1.4295
0.3000, -0.5800, 1.3812
0.3000, -0.5600, 1.4164
0.3000, -0.5400, 1.4228
0.3000, -0.5200, 1.3879
0.3000, -0.5000, 1.4190
0.3000, -0.4800, 1.3853
0.3000, -0.4600, 1.4477
0.3000, -0.4400, 1.3919
0.3000, -0.4200, 1.4671
0.3000, -0.4000, 1.4235
0.3000, -0.3800, 1.4796
0.3000, -0.3600, 1.4422
0.3000, -0.3400, 1.4353
0.3000, -0.3200, 1.4842
0.3000, -0.3000, 1.4612
0.3000, -0.2800, 1.4953
0.3000, -0.2600, 1.5327
0.3000, -0.2400, 1.4951
0.3000, -0.2200, 1.4596
0.3000, -0.2000, 1.4833
0.3000, -0.1800, 1.4955
0.3000, -0.1600, 1.4929
0.3000, -0.1400, 1.5218
0.3000, -0.1200, 1.4988
0.3000, -0.1000, 1.5283
0.3000, -0.0800, 1.4602
0.3200, -0.9000, 1.2693
0.3200, -0.8800, 1.2326
0.3200, -0.8600, 1.2584
0.3200, -0.8400, 1.2770
0.3200, -0.8200, 1.2362
0.3200, -0.8000, 1.2883
0.3200, -0.7800, 1.3154
0.3200, -0.7600, 1.3392
0.3200, -0.7400, 1.3158
0.3200, -0.7200, 1.3100
0.3200, -0.7000, 1.3281
0.3200, -0.6800, 1.3199
0.3200, -0.6600, 1.2796
0.3200, -0.6400, 1.3057
0.3200, -0.6200, 1.4053
0.3200, -0.6000, 1.3622
0.3200, -0.5800, 1.4083
0.3200, -0.5600, 1.3321
0.3200, -0.5400, 1.2959
0.3200, -0.5200, 1.3277
0.3200, -0.5000, 1.3396
0.3200, -0.4800, 1.3586
0.3200, -0.4600, 1.3708
0.3200, -0.4400, 1.3503
0.3200, -0.4200, 1.3904
0.3200, -0.4000, 1.4463
0.3200, -0.3800, 1.3289
0.3200, -0.3600, 1.3707
0.3200, -0.3400, 1.3942
0.3200, -0.3200, 1.3936
0.3200, -0.3000, 1.3572
0.3200, -0.2800, 1.3927
0.3200, -0.2600, 1.3830
0.3200, -0.2400, 1.4205
0.3200, -0.2200, 1.4262
0.3200, -0.2000, 1.4014
0.3200, -0.1800, 1.4253
0.3200, -0.1600, 1.4430
0.3200, -0.1400, 1.4238
0.3200, -0.1200, 1.4678
0.3200, -0.1000, 1.4197
0.3200, -0.0800, 1.4468
0.3400, -0.9000, 1.1585
0.3400, -0.8800, 1.2757
0.3400, -0.8600, 1.1928
0.3400, -0.8400, 1.2775
0.3400, -0.8200, 1.1962
0.3400, -0.8000, 1.2333
0.3400, -0.7800, 1.2265
0.3400, -0.7600, 1.2437
0.3400, -0.7400, 1.2442
0.3400, -0.7200, 1.2759
0.3400, -0.7000, 1.2254
0.3400, -0.6800, 1.2415
0.3400, -0.6600, 1.3334
0.3400, -0.6400, 1.3263
0.3400, -0.6200, 1.3203
0.3400, -0.6000, 1.3110
0.3400, -0.5800, 1.2662
0.3400, -0.5600, 1.2973
0.3400, -0.5400, 1.3324
0.3400, -0.5200, 1.3185
0.3400, -0.5000, 1.3199
0.3400, -0.4800, 1.2978
0.3400, -0.4600, 1.2931
0.3400, -0.4400, 1.2811
0.3400, -0.4200, 1.3068
0.3400, -0.4000, 1.3824
0.3400, -0.3800, 1.3581
0.3400, -0.3600, 1.3476
0.3400, -0.3400, 1.3399
0.3400, -0.3200, 1.4348
0.3400, -0.3000, 1.3776
0.3400, -0.2800, 1.3332
0.3400, -0.2600, 1.3974
0.3400, -0.2400, 1.3408
0.3400, -0.2200, 1.3980
0.3400, -0.2000, 1.3783
0.3400, -0.1800, 1.3640
0.3400, -0.1600, 1.3616
0.3400, -0.1400, 1.4440
0.3400, -0.1200, 1.3906
0.3400, -0.1000, 1.4267
0.3400, -0.0800, 1.4351
0.3600, -0.9000, 1.1636
0.3600, -0.8800, 1.1821
0.3600, -0.8600, 1.1753
0.3600, -0.8400, 1.1735
0.3600, -0.8200, 1.1436
0.3600, -0.8000, 1.1612
0.3600, -0.7800, 1.2080
0.3600, -0.7600, 1.2067
0.3600, -0.7400, 1.1992
0.3600, -0.7200, 1.1716
0.3600, -0.7000, 1.2918
0.3600, -0.6800, 1.1662
0.3600, -0.6600, 1.2008
0.3600, -0.6400, 1.2328
0.3600, -0.6200, 1.2816
0.3600, -0.6000, 1.1422
0.3600, -0.5800, 1.2227
0.3600, -0.5600, 1.2416
0.3600, -0.5400, 1.2498
0.3600, -0.5200, 1.2380
0.3600, -0.5000, 1.2954
0.3600, -0.4800, 1.2993
0.3600, -0.4600, 1.2821
0.3600, -0.4400, 1.2711
0.3600, -0.4200, 1.3137
0.3600, -0.4000, 1.3399
0.3600, -0.3800, 1.3124
0.3600, -0.3600, 1.3051
0.3600, -0.3400, 1.2477
0.3600, -0.3200, 1.3130
0.3600, -0.3000, 1.2893
0.3600, -0.2800, 1.3139
0.3600, -0.2600, 1.3336
0.3600, -0.2400, 1.3535
0.3600, -0.2200, 1.2844
0.3600, -0.2000, 1.2833
0.3600, -0.1800, 1.3024
0.3600, -0.1600, 1.3029
0.3600, -0.1400, 1.3648
0.3600, -0.1200, 1.2859
0.3600, -0.1000, 1.3790
0.3600, -0.0800, 1.3189
0.3800, -0.9000, 1.0337
0.3800, -0.8800, 1.1676
0.3800, -0.8600, 1.0750
0.3800, -0.8400, 1.1371
0.3800, -0.8200, 1.0439
0.3800, -0.8000, 1.1312
0.3800, -0.7800, 1.1482
0.3800, -0.7600, 1.1578
0.3800, -0.7400, 1.1629
0.3800, -0.7200, 1.1972
0.3800, -0.7000, 1.1498
0.3800, -0.6800, 1.1411
0.3800, -0.6600, 1.1284
0.3800, -0.6400, 1.1933
0.3800, -0.6200, 1.1779
0.3800, -0.6000, 1.2004
0.3800, -0.5800, 1.1759
0.3800, -0.5600, 1.2057
0.3800, -0.5400, 1.2321
0.3800, -0.5200, 1.1757
0.3800, -0.5000, 1.1897
0.3800, -0.4800, 1.2352
0.3800, -0.4600, 1.1944
0.3800, -0.4400, 1.2522
0.3800, -0.4200, 1.2305
0.3800, -0.4000, 1.2107
0.3800, -0.3800, 1.2299
0.3800, -0.3600, 1.2936
0.3800, -0.3400, 1.2471
0.3800, -0.3200, 1.2299
0.3800, -0.3000, 1.2663
0.3800, -0.2800, 1.2379
0.3800, -0.2600, 1.2848
0.3800, -0.2400, 1.3052
0.3800, -0.2200, 1.2821
0.3800, -0.2000, 1.2849
0.3800, -0.1800, 1.3105
0.3800, -0.1600, 1.2920
0.3800, -0.1400, 1.3000
0.3800, -0.1200, 1.3246
0.3800, -0.1000, 1.3138
0.3800, -0.0800, 1.3277
0.4000, -0.9000, 1.0256
0.4000, -0.8800, 0.9793
0.4000, -0.8600, 1.0651
0.4000, -0.8400, 1.0406
0.4000, -0.8200, 1.0643
0.4000, -0.8000, 1.0551
0.4000, -0.7800, 1.0613
0.4000, -0.7600, 1.1778
0.4000, -0.7400, 1.1253
0.4000, -0.7200, 1.1424
0.4000, -0.7000, 1.0439
0.4000, -0.6800, 1.0940
0.4000, -0.6600, 1.1502
0.4000, -0.6400, 1.0555
0.4000, -0.6200, 1.1330
0.4000, -0.6000, 1.1349
0.4000, -0.5800, 1.1357
0.4000, -0.5600, 1.1496
0.4000, -0.5400, 1.1782
0.4000, -0.5200, 1.1389
0.4000, -0.5000, 1.1024
0.4000, -0.4800, 1.1283
0.4000, -0.4600, 1.2204
0.4000, -0.4400, 1.2241
0.4000, -0.4200, 1.1563
0.4000, -0.4000, 1.2282
0.4000, -0.3800, 1.1391
0.4000, -0.3600, 1.1628
0.4000, -0.3400, 1.2695
0.4000, -0.3200, 1.2162
0.4000, -0.3000, 1.1872
0.4000, -0.2800, 1.1469
0.4000, -0.2600, 1.2037
0.4000, -0.2400, 1.2882
0.4000, -0.2200, 1.2265
0.4000, -0.2000, 1.2914
0.4000, -0.1800, 1.2688
0.4000, -0.1600, 1.2162
0.4000, -0.1400, 1.2173
0.4000, -0.1200, 1.2941
0.4000, -0.1000, 1.2328
0.4000, -0.0800, 1.2677
0.4200, -0.9000, 1.1039
0.4200, -0.8800, 0.9813
0.4200, -0.8600, 1.0000
0.4200, -0.8400, 0.9673
0.4200, -0.8200, 1.0080
0.4200, -0.8000, 1.0518
0.4200, -0.7800, 1.1155
0.4200, -0.7600, 1.0288
0.4200, -0.7400, 1.0596
0.4200, -0.7200, 1.0445
0.4200, -0.7000, 1.0974
0.4200, -0.6800, 1.0523
0.4200, -0.6600, 1.1031
0.4200, -0.6400, 1.0574
0.4200, -0.6200, 1.1475
0.4200, -0.6000, 1.1039
0.4200, -0.5800, 1.1209
0.4200, -0.5600, 1.1028
0.4200, -0.5400, 1.0864
0.4200, -0.5200, 1.1211
0.4200, -0.5000, 1.0650
0.4200, -0.4800, 1.0823
0.4200, -0.4600, 1.1581
0.4200, -0.4400, 1.1833
0.4200, -0.4200, 1.1145
0.4200, -0.4000, 1.1431
0.4200, -0.3800, 1.1320
0.4200, -0.3600, 1.1751
0.4200, -0.3400, 1.1768
0.4200, -0.3200, 1.1811
0.4200, -0.3000, 1.1188
0.4200, -0.2800, 1.1620
0.4200, -0.2600, 1.1656
0.4200, -0.2400, 1.2244
0.4200, -0.2200, 1.1343
0.4200, -0.2000, 1.1681
0.4200, -0.1800, 1.2443
0.4200, -0.1600, 1.1810
0.4200, -0.1400, 1.2163
0.4200, -0.1200, 1.2083
0.4200, -0.1000, 1.1557
0.4200, -0.0800, 1.3094
0.4400, -0.9000, 0.9949
0.4400, -0.8800, 0.9219
0.4400, -0.8600, 0.9917
0.4400, -0.8400, 0.8897
0.4400, -0.8200, 1.0205
0.4400, -0.8000, 0.9403
0.4400, -0.7800, 1.0332
0.4400, -0.7600, 0.9861
0.4400, -0.7400, 0.9513
0.4400, -0.7200, 1.0171
0.4400, -0.7000, 0.9793
0.4400, -0.6800, 1.0250
0.4400, -0.6600, 1.0427
0.4400, -0.6400, 0.9434
0.4400, -0.6200, 0.9655
0.4400, -0.6000, 1.0194
0.4400, -0.5800, 1.0589
0.4400, -0.5600, 1.0723
0.4400, -0.5400, 1.0418
0.4400, -0.5200, 1.0591
0.4400, -0.5000, 1.0752
0.4400, -0.4800, 1.0921
0.4400, -0.4600, 1.1079
0.4400, -0.4400, 1.0513
0.4400, -0.4200, 1.0947
0.4400, -0.4000, 1.1106
0.4400, -0.3800, 1.0542
0.4400, -0.3600, 1.0958
0.4400, -0.3400, 1.0422
0.4400, -0.3200, 1.0739
0.4400, -0.3000, 1.1542
0.4400, -0.2800, 1.1265
0.4400, -0.2600, 1.0689
0.4400, -0.2400, 1.1072
0.4400, -0.2200, 1.2251
0.4400, -0.2000, 1.1463
0.4400, -0.1800, 1.1422
0.4400, -0.1600, 1.1977
0.4400, -0.1400, 1.1709
0.4400, -0.1200, 1.1379
0.4400, -0.1000, 1.2194
0.4400, -0.0800, 1.1942
0.4600, -0.9000, 0.8926
0.4600, -0.8800, 0.9007
0.4600, -0.8600, 0.9258
0.4600, -0.8400, 0.9470
0.4600, -0.8200, 0.9393
0.4600, -0.8000, 0.9417
0.4600, -0.7800, 0.9544
0.4600, -0.7600, 0.9104
0.4600, -0.7400, 0.9311
0.4600, -0.7200, 0.9920
0.4600, -0.7000, 0.9961
0.4600, -0.6800, 0.9107
0.4600, -0.6600, 0.9867
0.4600, -0.6400, 0.9377
0.4600, -0.6200, 0.9954
0.4600, -0.6000, 0.9900
0.4600, -0.5800, 1.0337
0.4600, -0.5600, 1.0236
0.4600, -0.5400, 1.0486
0.4600, -0.5200, 1.1327
0.4600, -0.5000, 0.9981
0.4600, -0.4800, 1.0074
0.4600, -0.4600, 1.0484
0.4600, -0.4400, 1.0791
0.4600, -0.4200, 1.0259
0.4600, -0.4000, 1.0477
0.4600, -0.3800, 1.0654
0.4600, -0.3600, 1.0398
0.4600, -0.3400, 1.0639
0.4600, -0.3200, 1.0123
0.4600, -0.3000, 1.1342
0.4600, -0.2800, 1.0267
0.4600, -0.2600, 1.0763
0.4600, -0.2400, 1.0457
0.4600, -0.2200, 1.1058
0.4600, -0.2000, 1.0867
0.4600, -0.1800, 1.0302
0.4600, -0.1600, 1.0929
0.4600, -0.1400, 1.1167
0.4600, -0.1200, 1.1214
0.4600, -0.1000, 1.1715
0.4600, -0.0800, 1.1678
0.4800, -0.9000, 0.7963
0.4800, -0.8800, 0.8454
0.4800, -0.8600, 0.9007
0.4800, -0.8400, 0.8260
0.4800, -0.8200, 0.8486
0.4800, -0.8000, 0.8463
0.4800, -0.7800, 0.9668
0.4800, -0.7600, 0.9267
0.4800, -0.7400, 0.9432
0.4800, -0.7200, 0.9388
0.4800, -0.7000, 0.8554
0.4800, -0.6800, 0.9256
0.4800, -0.6600, 0.9223
0.4800, -0.6400, 0.9805
0.4800, -0.6200, 0.8975
0.4800, -0.6000, 0.9001
0.4800, -0.5800, 0.9369
0.4800, -0.5600, 0.9823
0.4800, -0.5400, 1.0207
0.4800, -0.5200, 0.9610
0.4800, -0.5000, 0.9143
0.4800, -0.4800, 1.0348
0.4800, -0.4600, 0.9772
0.4800, -0.4400, 0.9243
0.4800, -0.4200, 1.0351
