0.6500, -1.0500, 0.5478
0.6500, -1.0000, 0.6050
0.6500, -0.9500, 0.5727
0.6500, -0.9000, 0.6710
0.6500, -0.8500, 0.5869
0.6500, -0.8000, 0.5225
0.6500, -0.7500, 0.6041
0.6500, -0.7000, 0.6311
0.6500, -0.6500, 0.6784
0.6500, -0.6000, 0.6318
0.6500, -0.5500, 0.6731
0.6500, -0.5000, 0.6586
0.6500, -0.4500, 0.6462
0.6500, -0.4000, 0.7137
0.6500, -0.3500, 0.6935
0.7000, -1.3000, 0.5363
0.7000, -1.2500, 0.5406
0.7000, -1.2000, 0.4668
0.7000, -1.1500, 0.5949
0.7000, -1.1000, 0.5704
0.7000, -1.0500, 0.5368
0.7000, -1.0000, 0.5782
0.7000, -0.9500, 0.5034
0.7000, -0.9000, 0.5678
0.7000, -0.8500, 0.4996
0.7000, -0.8000, 0.5937
0.7000, -0.7500, 0.5014
0.7000, -0.7000, 0.5796
0.7000, -0.6500, 0.5567
0.7000, -0.6000, 0.6070
0.7000, -0.5500, 0.5630
0.7000, -0.5000, 0.6021
0.7000, -0.4500, 0.6172
0.7000, -0.4000, 0.6108
0.7000, -0.3500, 0.6929
0.7500, -1.3000, 0.6404
0.7500, -1.2500, 0.6654
0.7500, -1.2000, 0.6352
0.7500, -1.1500, 0.5260
0.7500, -1.1000, 0.4396
0.7500, -1.0500, 0.5430
0.7500, -1.0000, 0.5148
0.7500, -0.9500, 0.5420
0.7500, -0.9000, 0.5085
0.7500, -0.8500, 0.4963
0.7500, -0.8000, 0.4926
0.7500, -0.7500, 0.5557
0.7500, -0.7000, 0.5142
0.7500, -0.6500, 0.4740
0.7500, -0.6000, 0.5344
0.7500, -0.5500, 0.5768
0.7500, -0.5000, 0.5886
0.7500, -0.4500, 0.5572
0.7500, -0.4000, 0.6032
0.7500, -0.3500, 0.5763
0.8000, -1.3000, 0.6753
0.8000, -1.2500, 0.6915
0.8000, -1.2000, 0.5875
0.8000, -1.1500, 0.6234
0.8000, -1.1000, 0.4739
0.8000, -1.0500, 0.5505
0.8000, -1.0000, 0.5522
0.8000, -0.9500, 0.6140
0.8000, -0.9000, 0.5509
0.8000, -0.8500, 0.4726
0.8000, -0.8000, 0.4762
0.8000, -0.7500, 0.5509
0.8000, -0.7000, 0.6455
0.8000, -0.6500, 0.4939
0.8000, -0.6000, 0.4848
0.8000, -0.5500, 0.5260
0.8000, -0.5000, 0.5176
0.8000, -0.4500, 0.4627
0.8000, -0.4000, 0.5443
0.8000, -0.3500, 0.5661
0.8500, -1.3000, 0.7469
0.8500, -1.2500, 0.7080
0.8500, -1.2000, 0.7663
0.8500, -1.1500, 0.7584
0.8500, -1.1000, 0.7383
0.8500, -1.0500, 0.6866
0.8500, -1.0000, 0.6890
0.8500, -0.9500, 0.5668
0.8500, -0.9000, 0.5669
0.8500, -0.8500, 0.6314
0.8500, -0.8000, 0.5600
0.8500, -0.7500, 0.5513
0.8500, -0.7000, 0.5332
0.8500, -0.6500, 0.4550
0.8500, -0.6000, 0.4682
0.8500, -0.5500, 0.5251
0.8500, -0.5000, 0.4433
0.8500, -0.4500, 0.4493
0.8500, -0.4000, 0.5397
0.8500, -0.3500, 0.5202
0.9000, -1.3000, 0.8078
0.9000, -1.2500, 0.8471
0.9000, -1.2000, 0.8285
0.9000, -1.1500, 0.7613
0.9000, -1.1000, 0.8518
0.9000, -1.0500, 0.6427
0.9000, -1.0000, 0.7284
0.9000, -0.9500, 0.6266
0.9000, -0.9000, 0.6537
0.9000, -0.8500, 0.6632
0.9000, -0.8000, 0.5498
0.9000, -0.7500, 0.5637
0.9000, -0.7000, 0.5806
0.9000, -0.6500, 0.6342
0.9000, -0.6000, 0.4088
0.9000, -0.5500, 0.6156
0.9000, -0.5000, 0.4532
0.9000, -0.4500, 0.5723
0.9000, -0.4000, 0.4870
0.9000, -0.3500, 0.4956
0.9500, -1.3000, 0.8163
0.9500, -1.2500, 0.8874
0.9500, -1.2000, 0.9985
0.9500, -1.1500, 0.8030
0.9500, -1.1000, 0.8745
0.9500, -1.0500, 0.7552
0.9500, -1.0000, 0.8251
0.9500, -0.9500, 0.7448
0.9500, -0.9000, 0.7865
0.9500, -0.8500, 0.6503
0.9500, -0.8000, 0.5760
0.9500, -0.7500, 0.7008
0.9500, -0.7000, 0.5903
0.9500, -0.6500, 0.5921
0.9500, -0.6000, 0.5804
0.9500, -0.5500, 0.5684
0.9500, -0.5000, 0.5980
0.9500, -0.4500, 0.5611
0.9500, -0.4000, 0.4712
0.9500, -0.3500, 0.5509
1.0000, -1.3000, 1.0309
1.0000, -1.2500, 1.0022
1.0000, -1.2000, 1.0004
1.0000, -1.1500, 0.9102
1.0000, -1.1000, 0.7861
1.0000, -1.0500, 0.9067
1.0000, -1.0000, 0.7936
1.0000, -0.9500, 0.8501
1.0000, -0.9000, 0.7223
1.0000, -0.8500, 0.9254
1.0000, -0.8000, 0.6505
1.0000, -0.7500, 0.6956
1.0000, -0.7000, 0.6590
1.0000, -0.6500, 0.6365
1.0000, -0.6000, 0.5694
1.0000, -0.5500, 0.6014
1.0000, -0.5000, 0.7300
1.0000, -0.4500, 0.5343
1.0000, -0.4000, 0.6226
1.0000, -0.3500, 0.5727
1.0500, -1.3000, 1.0134
1.0500, -1.2500, 1.0271
1.0500, -1.2000, 1.1049
1.0500, -1.1500, 0.9685
1.0500, -1.1000, 1.1443
1.0500, -1.0500, 0.8354
1.0500, -1.0000, 0.9905
1.0500, -0.9500, 0.8457
1.0500, -0.9000, 0.8481
1.0500, -0.8500, 0.8001
1.0500, -0.8000, 0.7425
1.0500, -0.7500, 0.7378
1.0500, -0.7000, 0.7496
1.0500, -0.6500, 0.7311
1.0500, -0.6000, 0.6286
1.0500, -0.5500, 0.6900
1.0500, -0.5000, 0.6718
1.0500, -0.4500, 0.6137
1.0500, -0.4000, 0.6455
1.0500, -0.3500, 0.6405
1.1000, -1.3000, 1.2702
1.1000, -1.2500, 1.1234
1.1000, -1.2000, 1.1296
1.1000, -1.1500, 1.1445
1.1000, -1.1000, 1.0766
1.1000, -1.0500, 1.0577
1.1000, -1.0000, 0.9929
1.1000, -0.9500, 0.8494
1.1000, -0.9000, 0.9934
1.1000, -0.8500, 0.9480
1.1000, -0.8000, 0.9797
1.1000, -0.7500, 0.9146
1.1000, -0.7000, 0.7939
1.1000, -0.6500, 0.7920
1.1000, -0.6000, 0.7925
1.1000, -0.5500, 0.7787
1.1000, -0.5000, 0.8349
1.1000, -0.4500, 0.6219
1.1000, -0.4000, 0.7525
1.1000, -0.3500, 0.6405
1.1500, -1.3000, 1.2703
1.1500, -1.2500, 1.2499
1.1500, -1.2000, 1.2517
1.1500, -1.1500, 1.1391
1.1500, -1.1000, 1.0840
1.1500, -1.0500, 1.0929
1.1500, -1.0000, 1.0127
1.1500, -0.9500, 0.9935
1.1500, -0.9000, 1.0091
1.1500, -0.8500, 0.9333
1.1500, -0.8000, 0.9271
1.1500, -0.7500, 0.8956
1.1500, -0.7000, 0.9604
1.1500, -0.6500, 0.8338
1.1500, -0.6000, 0.7854
1.1500, -0.5500, 0.8922
1.1500, -0.5000, 0.8533
1.1500, -0.4500, 0.6883
1.1500, -0.4000, 0.8008
1.1500, -0.3500, 0.6066
1.2000, -1.3000, 1.4761
1.2000, -1.2500, 1.3279
1.2000, -1.2000, 1.3117
1.2000, -1.1500, 1.1779
1.2000, -1.1000, 1.3311
1.2000, -1.0500, 1.3005
1.2000, -1.0000, 1.1332
1.2000, -0.9500, 1.1224
1.2000, -0.9000, 1.1626
1.2000, -0.8500, 1.0346
1.2000, -0.8000, 1.0064
1.2000, -0.7500, 1.0453
1.2000, -0.7000, 0.9477
1.2000, -0.6500, 0.9939
1.2000, -0.6000, 0.8629
1.2000, -0.5500, 0.8809
1.2000, -0.5000, 0.9041
1.2000, -0.4500, 0.9191
1.2000, -0.4000, 0.9115
1.2000, -0.3500, 0.8770
1.2500, -1.3000, 1.5386
1.2500, -1.2500, 1.4734
1.2500, -1.2000, 1.3798
1.2500, -1.1500, 1.4917
1.2500, -1.1000, 1.2658
1.2500, -1.0500, 1.4096
1.2500, -1.0000, 1.2542
1.2500, -0.9500, 1.2266
1.2500, -0.9000, 1.1724
1.2500, -0.8500, 1.2381
1.2500, -0.8000, 1.1711
1.2500, -0.7500, 1.0344
1.2500, -0.7000, 1.0265
1.2500, -0.6500, 1.1714
1.2500, -0.6000, 0.9166
1.2500, -0.5500, 1.0109
1.2500, -0.5000, 0.9371
1.2500, -0.4500, 0.9687
1.2500, -0.4000, 0.9716
1.2500, -0.3500, 0.9555
