0.3500, -0.8500, 8.5561
0.3500, -0.8000, 9.6805
0.3500, -0.7500, 9.2209
0.3500, -0.7000, 9.5520
0.3500, -0.6500, 9.7500
0.3500, -0.6000, 9.5406
0.3500, -0.5500, 9.4398
0.3500, -0.5000, 9.8113
0.3500, -0.4500, 10.3565
0.3500, -0.4000, 10.4906
0.3500, -0.3500, 10.1627
0.3500, -0.3000, 11.0965
0.3500, -0.2500, 9.9878
0.3500, -0.2000, 10.4894
0.3500, -0.1500, 10.3591
0.3500, -0.1000, 10.7194
0.3500, -0.0500, 10.7321
0.4000, -0.9000, 7.4484
0.4000, -0.8500, 7.8499
0.4000, -0.8000, 8.1222
0.4000, -0.7500, 8.3832
0.4000, -0.7000, 8.3715
0.4000, -0.6500, 8.0867
0.4000, -0.6000, 8.5811
0.4000, -0.5500, 8.6474
0.4000, -0.5000, 9.3200
0.4000, -0.4500, 8.9647
0.4000, -0.4000, 8.4765
0.4000, -0.3500, 9.7694
0.4000, -0.3000, 9.2204
0.4000, -0.2500, 9.7976
0.4000, -0.2000, 9.1685
0.4000, -0.1500, 9.4443
0.4000, -0.1000, 10.0940
0.4000, -0.0500, 9.6018
0.4500, -0.9000, 6.8185
0.4500, -0.8500, 6.5492
0.4500, -0.8000, 7.3802
0.4500, -0.7500, 6.4546
0.4500, -0.7000, 6.6272
0.4500, -0.6500, 8.5332
0.4500, -0.6000, 8.1587
0.4500, -0.5500, 7.4736
0.4500, -0.5000, 7.5381
0.4500, -0.4500, 7.8354
0.4500, -0.4000, 7.5922
0.4500, -0.3500, 8.6256
0.4500, -0.3000, 7.4176
0.4500, -0.2500, 8.1477
0.4500, -0.2000, 7.8911
0.4500, -0.1500, 8.4648
0.4500, -0.1000, 8.5540
0.4500, -0.0500, 8.7957
0.5000, -0.9000, 6.6413
0.5000, -0.8500, 5.4732
0.5000, -0.8000, 5.7831
0.5000, -0.7500, 6.6202
0.5000, -0.7000, 5.9993
0.5000, -0.6500, 6.5791
0.5000, -0.6000, 6.9979
0.5000, -0.5500, 7.0192
0.5000, -0.5000, 7.2443
0.5000, -0.4500, 7.0903
0.5000, -0.4000, 7.2727
0.5000, -0.3500, 7.0922
0.5000, -0.3000, 8.0535
0.5000, -0.2500, 7.3517
0.5000, -0.2000, 7.5964
0.5000, -0.1500, 7.0213
0.5000, -0.1000, 8.1246
0.5000, -0.0500, 8.1185
0.5500, -0.9000, 5.1323
0.5500, -0.8500, 5.4873
0.5500, -0.8000, 5.2886
0.5500, -0.7500, 4.8359
0.5500, -0.7000, 6.5548
0.5500, -0.6500, 5.2667
0.5500, -0.6000, 6.3407
0.5500, -0.5500, 5.4246
0.5500, -0.5000, 5.4042
0.5500, -0.4500, 6.2841
0.5500, -0.4000, 6.2962
0.5500, -0.3500, 6.4687
0.5500, -0.3000, 6.9544
0.5500, -0.2500, 6.3168
0.5500, -0.2000, 7.2913
0.5500, -0.1500, 7.4050
0.5500, -0.1000, 6.8799
0.5500, -0.0500, 6.9664
0.6000, -0.9000, 4.3080
0.6000, -0.8500, 4.1789
0.6000, -0.8000, 5.1101
0.6000, -0.7500, 5.4002
0.6000, -0.7000, 4.3486
0.6000, -0.6500, 5.1820
0.6000, -0.6000, 4.6253
0.6000, -0.5500, 5.7422
0.6000, -0.5000, 5.0493
0.6000, -0.4500, 5.1842
0.6000, -0.4000, 5.4427
0.6000, -0.3500, 5.7468
0.6000, -0.3000, 6.0510
0.6000, -0.2500, 5.6094
0.6000, -0.2000, 6.3434
0.6000, -0.1500, 6.1261
0.6000, -0.1000, 6.5333
0.6000, -0.0500, 6.4817
0.6500, -0.9000, 5.4402
0.6500, -0.8500, 4.3105
0.6500, -0.8000, 4.5767
0.6500, -0.7500, 4.8561
0.6500, -0.7000, 4.2457
0.6500, -0.6500, 3.3949
0.6500, -0.6000, 4.4744
0.6500, -0.5500, 4.2680
0.6500, -0.5000, 4.3927
0.6500, -0.4500, 5.3912
0.6500, -0.4000, 5.0007
0.6500, -0.3500, 5.1689
0.6500, -0.3000, 5.0805
0.6500, -0.2500, 5.0614
0.6500, -0.2000, 5.4946
0.6500, -0.1500, 5.0055
0.6500, -0.1000, 5.3982
0.6500, -0.0500, 5.6817
0.7000, -0.9000, 5.1029
0.7000, -0.8500, 3.2370
0.7000, -0.8000, 4.2239
0.7000, -0.7500, 3.9138
0.7000, -0.7000, 4.7611
0.7000, -0.6500, 4.3657
0.7000, -0.6000, 3.5691
0.7000, -0.5500, 4.7164
0.7000, -0.5000, 3.7359
0.7000, -0.4500, 4.7151
0.7000, -0.4000, 4.2040
0.7000, -0.3500, 4.8865
0.7000, -0.3000, 5.0819
0.7000, -0.2500, 4.2987
0.7000, -0.2000, 4.6339
0.7000, -0.1500, 3.9920
0.7000, -0.1000, 5.2073
0.7000, -0.0500, 4.7057
0.7500, -0.9000, 4.8245
0.7500, -0.8500, 4.1312
0.7500, -0.8000, 4.2334
0.7500, -0.7500, 4.8267
0.7500, -0.7000, 3.6449
0.7500, -0.6500, 4.1934
0.7500, -0.6000, 3.8019
0.7500, -0.5500, 4.0931
0.7500, -0.5000, 5.1158
0.7500, -0.4500, 3.8827
0.7500, -0.4000, 4.1084
0.7500, -0.3500, 3.8683
0.7500, -0.3000, 4.3629
0.7500, -0.2500, 4.6495
0.7500, -0.2000, 3.3833
0.7500, -0.1500, 4.0401
0.7500, -0.1000, 4.2327
0.7500, -0.0500, 4.9270
0.8000, -0.9000, 5.4566
0.8000, -0.8500, 4.6652
0.8000, -0.8000, 4.7854
0.8000, -0.7500, 4.4275
0.8000, -0.7000, 4.7298
0.8000, -0.6500, 4.1405
0.8000, -0.6000, 4.2261
0.8000, -0.5500, 4.5248
0.8000, -0.5000, 4.5038
0.8000, -0.4500, 4.1555
0.8000, -0.4000, 5.0774
0.8000, -0.3500, 3.7249
0.8000, -0.3000, 3.6155
0.8000, -0.2500, 4.4610
0.8000, -0.2000, 4.5054
0.8000, -0.1500, 3.4049
0.8000, -0.1000, 4.3259
0.8000, -0.0500, 4.2978
0.8500, -0.9000, 5.1252
0.8500, -0.8500, 5.5340
0.8500, -0.8000, 4.2689
0.8500, -0.7500, 5.8996
0.8500, -0.7000, 5.8849
0.8500, -0.6500, 3.8775
0.8500, -0.6000, 5.9872
0.8500, -0.5500, 4.6933
0.8500, -0.5000, 4.5808
0.8500, -0.4500, 4.3302
0.8500, -0.4000, 4.8802
0.8500, -0.3500, 5.1530
0.8500, -0.3000, 3.4856
0.8500, -0.2500, 4.3000
0.8500, -0.2000, 3.2288
0.8500, -0.1500, 4.1697
0.8500, -0.1000, 4.0218
0.8500, -0.0500, 4.1646
0.9000, -0.9000, 7.3401
0.9000, -0.8500, 6.8440
0.9000, -0.8000, 6.2133
0.9000, -0.7500, 5.0386
0.9000, -0.7000, 5.1139
0.9000, -0.6500, 5.6520
0.9000, -0.6000, 5.0959
0.9000, -0.5500, 5.3651
0.9000, -0.5000, 5.3267
0.9000, -0.4500, 4.7584
0.9000, -0.4000, 4.6907
0.9000, -0.3500, 4.9333
0.9000, -0.3000, 4.0320
0.9000, -0.2500, 4.3052
0.9000, -0.2000, 4.8225
0.9000, -0.1500, 4.0868
0.9000, -0.1000, 4.4019
0.9000, -0.0500, 4.1394
0.9500, -0.9000, 6.9001
0.9500, -0.8500, 8.2256
0.9500, -0.8000, 6.1939
0.9500, -0.7500, 7.3965
0.9500, -0.7000, 6.5817
0.9500, -0.6500, 6.3839
0.9500, -0.6000, 6.0886
0.9500, -0.5500, 5.1208
0.9500, -0.5000, 5.8515
0.9500, -0.4500, 4.7495
0.9500, -0.4000, 5.2274
0.9500, -0.3500, 5.4049
0.9500, -0.3000, 5.2641
0.9500, -0.2500, 4.7886
0.9500, -0.2000, 5.2065
0.9500, -0.1500, 5.9674
0.9500, -0.1000, 4.4839
0.9500, -0.0500, 4.8729
