0.2600, -0.5600, 1.2636
0.2600, -0.5400, 1.2570
0.2600, -0.5200, 1.2171
0.2600, -0.5000, 1.1681
0.2600, -0.4800, 1.1926
0.2600, -0.4600, 1.1665
0.2600, -0.4400, 1.1649
0.2600, -0.4200, 1.1579
0.2600, -0.4000, 1.1757
0.2600, -0.3800, 1.1565
0.2600, -0.3600, 1.1500
0.2600, -0.3400, 1.1636
0.2600, -0.3200, 1.2081
0.2600, -0.3000, 1.1609
0.2600, -0.2800, 1.1873
0.2600, -0.2600, 1.2209
0.2600, -0.2400, 1.1874
0.2600, -0.2200, 1.1938
0.2600, -0.2000, 1.2452
0.2600, -0.1800, 1.2172
0.2600, -0.1600, 1.3168
0.2600, -0.1400, 1.3836
0.2600, -0.1200, 1.3648
0.2600, -0.1000, 1.3725
0.2600, -0.0800, 1.3880
0.2800, -0.9000, 1.6827
0.2800, -0.8800, 1.6573
0.2800, -0.8600, 1.6145
0.2800, -0.8400, 1.5740
0.2800, -0.8200, 1.5328
0.2800, -0.8000, 1.4991
0.2800, -0.7800, 1.4818
0.2800, -0.7600, 1.4484
0.2800, -0.7400, 1.4183
0.2800, -0.7200, 1.3926
0.2800, -0.7000, 1.3545
0.2800, -0.6800, 1.3264
0.2800, -0.6600, 1.3107
0.2800, -0.6400, 1.2978
0.2800, -0.6200, 1.2623
0.2800, -0.6000, 1.2364
0.2800, -0.5800, 1.1958
0.2800, -0.5600, 1.1851
0.2800, -0.5400, 1.1772
0.2800, -0.5200, 1.1741
0.2800, -0.5000, 1.1329
0.2800, -0.4800, 1.1474
0.2800, -0.4600, 1.1404
0.2800, -0.4400, 1.1403
0.2800, -0.4200, 1.1168
0.2800, -0.4000, 1.0864
0.2800, -0.3800, 1.1265
0.2800, -0.3600, 1.1189
0.2800, -0.3400, 1.1319
0.2800, -0.3200, 1.1516
0.2800, -0.3000, 1.1369
0.2800, -0.2800, 1.1143
0.2800, -0.2600, 1.1492
0.2800, -0.2400, 1.2120
0.2800, -0.2200, 1.2264
0.2800, -0.2000, 1.2423
0.2800, -0.1800, 1.3142
0.2800, -0.1600, 1.2997
0.2800, -0.1400, 1.2901
0.2800, -0.1200, 1.3387
0.2800, -0.1000, 1.3077
0.2800, -0.0800, 1.3900
0.3000, -0.9000, 1.6333
0.3000, -0.8800, 1.6074
0.3000, -0.8600, 1.5710
0.3000, -0.8400, 1.5356
0.3000, -0.8200, 1.4922
0.3000, -0.8000, 1.4464
0.3000, -0.7800, 1.4272
0.3000, -0.7600, 1.4086
0.3000, -0.7400, 1.3761
0.3000, -0.7200, 1.3433
0.3000, -0.7000, 1.3044
0.3000, -0.6800, 1.2695
0.3000, -0.6600, 1.2485
0.3000, -0.6400, 1.2256
0.3000, -0.6200, 1.2068
0.3000, -0.6000, 1.1879
0.3000, -0.5800, 1.1641
0.3000, -0.5600, 1.1512
0.3000, -0.5400, 1.1508
0.3000, -0.5200, 1.1060
0.3000, -0.5000, 1.1131
0.3000, -0.4800, 1.0760
0.3000, -0.4600, 1.1171
0.3000, -0.4400, 1.0704
0.3000, -0.4200, 1.1254
0.3000, -0.4000, 1.0730
0.3000, -0.3800, 1.1283
0.3000, -0.3600, 1.0986
0.3000, -0.3400, 1.0831
0.3000, -0.3200, 1.1388
0.3000, -0.3000, 1.1394
0.3000, -0.2800, 1.1762
0.3000, -0.2600, 1.2088
0.3000, -0.2400, 1.1944
0.3000, -0.2200, 1.1842
0.3000, -0.2000, 1.2098
0.3000, -0.1800, 1.2523
0.3000, -0.1600, 1.2717
0.3000, -0.1400, 1.3188
0.3000, -0.1200, 1.3185
0.3000, -0.1000, 1.3766
0.3000, -0.0800, 1.3421
0.3200, -0.9000, 1.5878
0.3200, -0.8800, 1.5419
0.3200, -0.8600, 1.5126
0.3200, -0.8400, 1.4764
0.3200, -0.8200, 1.4198
0.3200, -0.8000, 1.4218
0.3200, -0.7800, 1.3849
0.3200, -0.7600, 1.3547
0.3200, -0.7400, 1.3092
0.3200, -0.7200, 1.2754
0.3200, -0.7000, 1.2678
0.3200, -0.6800, 1.2140
0.3200, -0.6600, 1.1740
0.3200, -0.6400, 1.1686
0.3200, -0.6200, 1.1914
0.3200, -0.6000, 1.1542
0.3200, -0.5800, 1.1529
0.3200, -0.5600, 1.1052
0.3200, -0.5400, 1.0529
0.3200, -0.5200, 1.0616
0.3200, -0.5000, 1.0599
0.3200, -0.4800, 1.0642
0.3200, -0.4600, 1.0516
0.3200, -0.4400, 1.0409
0.3200, -0.4200, 1.0490
0.3200, -0.4000, 1.1085
0.3200, -0.3800, 1.0077
0.3200, -0.3600, 1.0565
0.3200, -0.3400, 1.0776
0.3200, -0.3200, 1.0857
0.3200, -0.3000, 1.0636
0.3200, -0.2800, 1.1111
0.3200, -0.2600, 1.1027
0.3200, -0.2400, 1.1522
0.3200, -0.2200, 1.1706
0.3200, -0.2000, 1.1765
0.3200, -0.1800, 1.2084
0.3200, -0.1600, 1.2616
0.3200, -0.1400, 1.2535
0.3200, -0.1200, 1.3149
0.3200, -0.1000, 1.3234
0.3200, -0.0800, 1.3539
0.3400, -0.9000, 1.5149
0.3400, -0.8800, 1.5100
0.3400, -0.8600, 1.4474
0.3400, -0.8400, 1.4537
0.3400, -0.8200, 1.3701
0.3400, -0.8000, 1.3546
0.3400, -0.7800, 1.3252
0.3400, -0.7600, 1.3036
0.3400, -0.7400, 1.2673
0.3400, -0.7200, 1.2371
0.3400, -0.7000, 1.2152
0.3400, -0.6800, 1.1855
0.3400, -0.6600, 1.1720
0.3400, -0.6400, 1.1690
0.3400, -0.6200, 1.1300
0.3400, -0.6000, 1.1098
0.3400, -0.5800, 1.0730
0.3400, -0.5600, 1.0541
0.3400, -0.5400, 1.0838
0.3400, -0.5200, 1.0453
0.3400, -0.5000, 1.0413
0.3400, -0.4800, 1.0179
0.3400, -0.4600, 1.0111
0.3400, -0.4400, 0.9857
0.3400, -0.4200, 1.0079
0.3400, -0.4000, 1.0666
0.3400, -0.3800, 1.0533
0.3400, -0.3600, 1.0377
0.3400, -0.3400, 1.0458
0.3400, -0.3200, 1.1358
0.3400, -0.3000, 1.0941
0.3400, -0.2800, 1.0695
0.3400, -0.2600, 1.1419
0.3400, -0.2400, 1.1080
0.3400, -0.2200, 1.1703
0.3400, -0.2000, 1.1824
0.3400, -0.1800, 1.1859
0.3400, -0.1600, 1.2085
0.3400, -0.1400, 1.3036
0.3400, -0.1200, 1.2812
0.3400, -0.1000, 1.3402
0.3400, -0.0800, 1.3731
0.3600, -0.9000, 1.4864
0.3600, -0.8800, 1.4601
0.3600, -0.8600, 1.3892
0.3600, -0.8400, 1.3767
0.3600, -0.8200, 1.3330
0.3600, -0.8000, 1.3028
0.3600, -0.7800, 1.2675
0.3600, -0.7600, 1.2637
0.3600, -0.7400, 1.2228
0.3600, -0.7200, 1.1941
0.3600, -0.7000, 1.1952
0.3600, -0.6800, 1.1266
0.3600, -0.6600, 1.1068
0.3600, -0.6400, 1.0966
0.3600, -0.6200, 1.0983
0.3600, -0.6000, 1.0042
0.3600, -0.5800, 1.0347
0.3600, -0.5600, 1.0133
0.3600, -0.5400, 1.0162
0.3600, -0.5200, 1.0003
0.3600, -0.5000, 1.0273
0.3600, -0.4800, 1.0181
0.3600, -0.4600, 1.0051
0.3600, -0.4400, 0.9807
0.3600, -0.4200, 1.0155
0.3600, -0.4000, 1.0314
0.3600, -0.3800, 1.0270
0.3600, -0.3600, 1.0224
0.3600, -0.3400, 0.9799
0.3600, -0.3200, 1.0463
0.3600, -0.3000, 1.0280
0.3600, -0.2800, 1.0710
0.3600, -0.2600, 1.1015
0.3600, -0.2400, 1.1453
0.3600, -0.2200, 1.1002
0.3600, -0.2000, 1.1175
0.3600, -0.1800, 1.1528
0.3600, -0.1600, 1.1748
0.3600, -0.1400, 1.2619
0.3600, -0.1200, 1.2201
0.3600, -0.1000, 1.3399
0.3600, -0.0800, 1.3126
0.3800, -0.9000, 1.4164
0.3800, -0.8800, 1.3990
0.3800, -0.8600, 1.3592
0.3800, -0.8400, 1.3304
0.3800, -0.8200, 1.2951
0.3800, -0.8000, 1.2667
0.3800, -0.7800, 1.2165
0.3800, -0.7600, 1.2129
0.3800, -0.7400, 1.1650
0.3800, -0.7200, 1.1635
0.3800, -0.7000, 1.1232
0.3800, -0.6800, 1.0832
0.3800, -0.6600, 1.0590
0.3800, -0.6400, 1.0528
0.3800, -0.6200, 1.0367
0.3800, -0.6000, 1.0319
0.3800, -0.5800, 0.9959
0.3800, -0.5600, 0.9916
0.3800, -0.5400, 0.9918
0.3800, -0.5200, 0.9455
0.3800, -0.5000, 0.9341
0.3800, -0.4800, 0.9675
0.3800, -0.4600, 0.9337
0.3800, -0.4400, 0.9701
0.3800, -0.4200, 0.9750
0.3800, -0.4000, 0.9467
0.3800, -0.3800, 0.9785
0.3800, -0.3600, 1.0261
0.3800, -0.3400, 1.0037
0.3800, -0.3200, 1.0030
0.3800, -0.3000, 1.0489
0.3800, -0.2800, 1.0396
0.3800, -0.2600, 1.0840
0.3800, -0.2400, 1.1193
0.3800, -0.2200, 1.1249
0.3800, -0.2000, 1.1479
0.3800, -0.1800, 1.1924
0.3800, -0.1600, 1.2061
0.3800, -0.1400, 1.2417
0.3800, -0.1200, 1.2935
0.3800, -0.1000, 1.3210
0.3800, -0.0800, 1.3490
0.4000, -0.9000, 1.3888
0.4000, -0.8800, 1.3145
0.4000, -0.8600, 1.3051
0.4000, -0.8400, 1.2759
0.4000, -0.8200, 1.2318
0.4000, -0.8000, 1.2101
0.4000, -0.7800, 1.1899
0.4000, -0.7600, 1.1844
0.4000, -0.7400, 1.1360
0.4000, -0.7200, 1.1128
0.4000, -0.7000, 1.0352
0.4000, -0.6800, 1.0264
0.4000, -0.6600, 1.0440
0.4000, -0.6400, 0.9722
0.4000, -0.6200, 0.9994
0.4000, -0.6000, 0.9562
0.4000, -0.5800, 0.9548
0.4000, -0.5600, 0.9359
0.4000, -0.5400, 0.9487
0.4000, -0.5200, 0.9183
0.4000, -0.5000, 0.8899
0.4000, -0.4800, 0.8902
0.4000, -0.4600, 0.9699
0.4000, -0.4400, 0.9576
0.4000, -0.4200, 0.9240
0.4000, -0.4000, 0.9832
0.4000, -0.3800, 0.9018
0.4000, -0.3600, 0.9366
0.4000, -0.3400, 1.0371
0.4000, -0.3200, 0.9953
0.4000, -0.3000, 0.9914
0.4000, -0.2800, 0.9734
0.4000, -0.2600, 1.0374
0.4000, -0.2400, 1.1396
0.4000, -0.2200, 1.0978
0.4000, -0.2000, 1.1862
0.4000, -0.1800, 1.1856
0.4000, -0.1600, 1.1818
0.4000, -0.1400, 1.2053
0.4000, -0.1200, 1.2995
0.4000, -0.1000, 1.2680
0.4000, -0.0800, 1.3331
0.4200, -0.9000, 1.3574
0.4200, -0.8800, 1.2814
0.4200, -0.8600, 1.2503
0.4200, -0.8400, 1.2296
0.4200, -0.8200, 1.1884
0.4200, -0.8000, 1.1776
0.4200, -0.7800, 1.1611
0.4200, -0.7600, 1.1044
0.4200, -0.7400, 1.0699
0.4200, -0.7200, 1.0624
0.4200, -0.7000, 1.0497
0.4200, -0.6800, 1.0188
0.4200, -0.6600, 1.0022
0.4200, -0.6400, 0.9515
0.4200, -0.6200, 0.9858
0.4200, -0.6000, 0.9640
0.4200, -0.5800, 0.9462
0.4200, -0.5600, 0.9052
0.4200, -0.5400, 0.8954
0.4200, -0.5200, 0.9112
0.4200, -0.5000, 0.8511
0.4200, -0.4800, 0.8618
0.4200, -0.4600, 0.9204
0.4200, -0.4400, 0.9411
0.4200, -0.4200, 0.8821
0.4200, -0.4000, 0.9334
0.4200, -0.3800, 0.9111
0.4200, -0.3600, 0.9629
0.4200, -0.3400, 0.9790
0.4200, -0.3200, 1.0016
0.4200, -0.3000, 0.9504
0.4200, -0.2800, 1.0161
0.4200, -0.2600, 1.0315
0.4200, -0.2400, 1.0963
0.4200, -0.2200, 1.0590
0.4200, -0.2000, 1.1124
0.4200, -0.1800, 1.2023
0.4200, -0.1600, 1.1738
0.4200, -0.1400, 1.2185
0.4200, -0.1200, 1.2548
0.4200, -0.1000, 1.2263
0.4200, -0.0800, 1.4006
0.4400, -0.9000, 1.3071
0.4400, -0.8800, 1.2419
0.4400, -0.8600, 1.2258
0.4400, -0.8400, 1.1598
0.4400, -0.8200, 1.1600
0.4400, -0.8000, 1.1254
0.4400, -0.7800, 1.1077
0.4400, -0.7600, 1.0768
0.4400, -0.7400, 1.0102
0.4400, -0.7200, 1.0127
0.4400, -0.7000, 0.9910
0.4400, -0.6800, 0.9683
0.4400, -0.6600, 0.9678
0.4400, -0.6400, 0.8925
0.4400, -0.6200, 0.8706
0.4400, -0.6000, 0.8945
0.4400, -0.5800, 0.8927
0.4400, -0.5600, 0.8995
0.4400, -0.5400, 0.8648
0.4400, -0.5200, 0.8717
0.4400, -0.5000, 0.8734
0.4400, -0.4800, 0.8717
0.4400, -0.4600, 0.8934
0.4400, -0.4400, 0.8721
0.4400, -0.4200, 0.8869
0.4400, -0.4000, 0.9073
0.4400, -0.3800, 0.8744
0.4400, -0.3600, 0.9241
0.4400, -0.3400, 0.8891
0.4400, -0.3200, 0.9149
0.4400, -0.3000, 1.0187
0.4400, -0.2800, 0.9986
0.4400, -0.2600, 0.9838
0.4400, -0.2400, 1.0333
0.4400, -0.2200, 1.1548
0.4400, -0.2000, 1.1216
0.4400, -0.1800, 1.1289
0.4400, -0.1600, 1.2115
0.4400, -0.1400, 1.2085
0.4400, -0.1200, 1.2246
0.4400, -0.1000, 1.3307
0.4400, -0.0800, 1.3411
0.4600, -0.9000, 1.2561
0.4600, -0.8800, 1.2220
0.4600, -0.8600, 1.1857
0.4600, -0.8400, 1.1383
0.4600, -0.8200, 1.1174
0.4600, -0.8000, 1.0972
0.4600, -0.7800, 1.0552
0.4600, -0.7600, 0.9887
0.4600, -0.7400, 1.0060
0.4600, -0.7200, 1.0019
0.4600, -0.7000, 0.9565
0.4600, -0.6800, 0.9055
0.4600, -0.6600, 0.9383
0.4600, -0.6400, 0.8830
0.4600, -0.6200, 0.9012
0.4600, -0.6000, 0.8559
0.4600, -0.5800, 0.8735
0.4600, -0.5600, 0.8618
0.4600, -0.5400, 0.8637
0.4600, -0.5200, 0.9194
0.4600, -0.5000, 0.8258
0.4600, -0.4800, 0.8492
0.4600, -0.4600, 0.8556
0.4600, -0.4400, 0.8706
0.4600, -0.4200, 0.8525
0.4600, -0.4000, 0.8732
0.4600, -0.3800, 0.8868
0.4600, -0.3600, 0.8811
0.4600, -0.3400, 0.9314
0.4600, -0.3200, 0.8985
0.4600, -0.3000, 1.0161
0.4600, -0.2800, 0.9532
0.4600, -0.2600, 1.0123
0.4600, -0.2400, 1.0195
0.4600, -0.2200, 1.0884
0.4600, -0.2000, 1.0794
0.4600, -0.1800, 1.0813
0.4600, -0.1600, 1.1472
0.4600, -0.1400, 1.2145
0.4600, -0.1200, 1.2401
0.4600, -0.1000, 1.3130
0.4600, -0.0800, 1.3381
0.4800, -0.9000, 1.1675
0.4800, -0.8800, 1.1601
0.4800, -0.8600, 1.1559
0.4800, -0.8400, 1.1023
0.4800, -0.8200, 1.0556
0.4800, -0.8000, 1.0323
0.4800, -0.7800, 1.0405
0.4800, -0.7600, 0.9834
0.4800, -0.7400, 0.9656
0.4800, -0.7200, 0.9425
0.4800, -0.7000, 0.9017
0.4800, -0.6800, 0.8811
0.4800, -0.6600, 0.8601
0.4800, -0.6400, 0.8971
0.4800, -0.6200, 0.8088
0.4800, -0.6000, 0.8058
0.4800, -0.5800, 0.8195
0.4800, -0.5600, 0.8391
0.4800, -0.5400, 0.8406
0.4800, -0.5200, 0.8044
0.4800, -0.5000, 0.7800
0.4800, -0.4800, 0.8518
0.4800, -0.4600, 0.8168
0.4800, -0.4400, 0.7731
0.4800, -0.4200, 0.8705
