0.6300, -0.8800, 0.7194
0.6300, -0.8700, 0.7081
0.6300, -0.8600, 0.7171
0.6300, -0.8500, 0.6403
0.6300, -0.8400, 0.7008
0.6300, -0.8300, 0.6918
0.6300, -0.8200, 0.7103
0.6300, -0.8100, 0.6586
0.6300, -0.8000, 0.6578
0.6300, -0.7900, 0.6511
0.6300, -0.7800, 0.7068
0.6300, -0.7700, 0.6791
0.6300, -0.7600, 0.6948
0.6300, -0.7500, 0.6387
0.6300, -0.7400, 0.6342
0.6300, -0.7300, 0.6675
0.6300, -0.7200, 0.6444
0.6300, -0.7100, 0.6230
0.6300, -0.7000, 0.6534
0.6300, -0.6900, 0.6537
0.6300, -0.6800, 0.6959
0.6300, -0.6700, 0.7338
0.6300, -0.6600, 0.7226
0.6300, -0.6500, 0.7435
0.6300, -0.6400, 0.6308
0.6300, -0.6300, 0.6649
0.6300, -0.6200, 0.7182
0.6300, -0.6100, 0.7657
0.6300, -0.6000, 0.7523
0.6300, -0.5900, 0.7480
0.6400, -0.9000, 0.7175
0.6400, -0.8900, 0.6950
0.6400, -0.8800, 0.7111
0.6400, -0.8700, 0.7242
0.6400, -0.8600, 0.6535
0.6400, -0.8500, 0.6576
0.6400, -0.8400, 0.6092
0.6400, -0.8300, 0.6896
0.6400, -0.8200, 0.6809
0.6400, -0.8100, 0.6580
0.6400, -0.8000, 0.6606
0.6400, -0.7900, 0.6050
0.6400, -0.7800, 0.6825
0.6400, -0.7700, 0.6941
0.6400, -0.7600, 0.7035
0.6400, -0.7500, 0.6355
0.6400, -0.7400, 0.6919
0.6400, -0.7300, 0.6355
0.6400, -0.7200, 0.6220
0.6400, -0.7100, 0.6322
0.6400, -0.7000, 0.6581
0.6400, -0.6900, 0.6549
0.6400, -0.6800, 0.6822
0.6400, -0.6700, 0.6596
0.6400, -0.6600, 0.6695
0.6400, -0.6500, 0.6803
0.6400, -0.6400, 0.6700
0.6400, -0.6300, 0.7080
0.6400, -0.6200, 0.7952
0.6400, -0.6100, 0.7443
0.6400, -0.6000, 0.7523
0.6400, -0.5900, 0.7516
0.6500, -0.9000, 0.6683
0.6500, -0.8900, 0.7189
0.6500, -0.8800, 0.7388
0.6500, -0.8700, 0.6786
0.6500, -0.8600, 0.6739
0.6500, -0.8500, 0.6905
0.6500, -0.8400, 0.7006
0.6500, -0.8300, 0.6208
0.6500, -0.8200, 0.6649
0.6500, -0.8100, 0.6983
0.6500, -0.8000, 0.6722
0.6500, -0.7900, 0.6671
0.6500, -0.7800, 0.6143
0.6500, -0.7700, 0.6876
0.6500, -0.7600, 0.6646
0.6500, -0.7500, 0.6335
0.6500, -0.7400, 0.6624
0.6500, -0.7300, 0.6418
0.6500, -0.7200, 0.6387
0.6500, -0.7100, 0.6831
0.6500, -0.7000, 0.6479
0.6500, -0.6900, 0.6416
0.6500, -0.6800, 0.6491
0.6500, -0.6700, 0.6774
0.6500, -0.6600, 0.6673
0.6500, -0.6500, 0.7165
0.6500, -0.6400, 0.7415
0.6500, -0.6300, 0.7752
0.6500, -0.6200, 0.7337
0.6500, -0.6100, 0.7700
0.6500, -0.6000, 0.8009
0.6500, -0.5900, 0.7613
0.6600, -0.9000, 0.7463
0.6600, -0.8900, 0.6854
0.6600, -0.8800, 0.7260
0.6600, -0.8700, 0.6993
0.6600, -0.8600, 0.6964
0.6600, -0.8500, 0.6587
0.6600, -0.8400, 0.6633
0.6600, -0.8300, 0.6598
0.6600, -0.8200, 0.6974
0.6600, -0.8100, 0.7250
0.6600, -0.8000, 0.6303
0.6600, -0.7900, 0.6552
0.6600, -0.7800, 0.6011
0.6600, -0.7700, 0.7315
0.6600, -0.7600, 0.6517
0.6600, -0.7500, 0.6682
0.6600, -0.7400, 0.6070
0.6600, -0.7300, 0.6859
0.6600, -0.7200, 0.6828
0.6600, -0.7100, 0.6752
0.6600, -0.7000, 0.6655
0.6600, -0.6900, 0.6738
0.6600, -0.6800, 0.7183
0.6600, -0.6700, 0.6784
0.6600, -0.6600, 0.7187
0.6600, -0.6500, 0.6861
0.6600, -0.6400, 0.6920
0.6600, -0.6300, 0.7667
0.6600, -0.6200, 0.7788
0.6600, -0.6100, 0.8218
0.6600, -0.6000, 0.7996
0.6600, -0.5900, 0.8601
0.6700, -0.9000, 0.7615
0.6700, -0.8900, 0.7237
0.6700, -0.8800, 0.7266
0.6700, -0.8700, 0.6942
0.6700, -0.8600, 0.6448
0.6700, -0.8500, 0.6527
0.6700, -0.8400, 0.6614
0.6700, -0.8300, 0.6421
0.6700, -0.8200, 0.6530
0.6700, -0.8100, 0.6662
0.6700, -0.8000, 0.5773
0.6700, -0.7900, 0.6815
0.6700, -0.7800, 0.6915
0.6700, -0.7700, 0.6234
0.6700, -0.7600, 0.7102
0.6700, -0.7500, 0.6492
0.6700, -0.7400, 0.5866
0.6700, -0.7300, 0.7111
0.6700, -0.7200, 0.6343
0.6700, -0.7100, 0.6602
0.6700, -0.7000, 0.7280
0.6700, -0.6900, 0.7179
0.6700, -0.6800, 0.7915
0.6700, -0.6700, 0.6963
0.6700, -0.6600, 0.7115
0.6700, -0.6500, 0.7359
0.6700, -0.6400, 0.7742
0.6700, -0.6300, 0.7314
0.6700, -0.6200, 0.7960
0.6700, -0.6100, 0.7927
0.6700, -0.6000, 0.8497
0.6700, -0.5900, 0.8879
0.6800, -0.9000, 0.7062
0.6800, -0.8900, 0.6582
0.6800, -0.8800, 0.7387
0.6800, -0.8700, 0.6692
0.6800, -0.8600, 0.7357
0.6800, -0.8500, 0.6984
0.6800, -0.8400, 0.7404
0.6800, -0.8300, 0.6727
0.6800, -0.8200, 0.6514
0.6800, -0.8100, 0.6526
0.6800, -0.8000, 0.6829
0.6800, -0.7900, 0.6929
0.6800, -0.7800, 0.6470
0.6800, -0.7700, 0.6598
0.6800, -0.7600, 0.6807
0.6800, -0.7500, 0.6652
0.6800, -0.7400, 0.6608
0.6800, -0.7300, 0.6362
0.6800, -0.7200, 0.7231
0.6800, -0.7100, 0.7093
0.6800, -0.7000, 0.6948
0.6800, -0.6900, 0.7372
0.6800, -0.6800, 0.7962
0.6800, -0.6700, 0.7612
0.6800, -0.6600, 0.7898
0.6800, -0.6500, 0.7389
0.6800, -0.6400, 0.7802
0.6800, -0.6300, 0.8096
0.6800, -0.6200, 0.8193
0.6800, -0.6100, 0.8003
0.6800, -0.6000, 0.8339
0.6800, -0.5900, 0.8612
0.6900, -0.9000, 0.7217
0.6900, -0.8900, 0.7104
0.6900, -0.8800, 0.7105
0.6900, -0.8700, 0.7228
0.6900, -0.8600, 0.7300
0.6900, -0.8500, 0.6855
0.6900, -0.8400, 0.6954
0.6900, -0.8300, 0.7439
0.6900, -0.8200, 0.6561
0.6900, -0.8100, 0.6607
0.6900, -0.8000, 0.6948
0.6900, -0.7900, 0.7065
0.6900, -0.7800, 0.7088
0.6900, -0.7700, 0.7109
0.6900, -0.7600, 0.6653
0.6900, -0.7500, 0.6914
0.6900, -0.7400, 0.7032
0.6900, -0.7300, 0.6771
0.6900, -0.7200, 0.7515
0.6900, -0.7100, 0.7556
0.6900, -0.7000, 0.7414
0.6900, -0.6900, 0.7507
0.6900, -0.6800, 0.7301
0.6900, -0.6700, 0.7258
0.6900, -0.6600, 0.7587
0.6900, -0.6500, 0.8423
0.6900, -0.6400, 0.8264
0.6900, -0.6300, 0.8309
0.6900, -0.6200, 0.8513
0.6900, -0.6100, 0.8246
0.6900, -0.6000, 0.8798
0.6900, -0.5900, 0.9366
0.7000, -0.9000, 0.8152
0.7000, -0.8900, 0.8240
0.7000, -0.8800, 0.7299
0.7000, -0.8700, 0.7230
0.7000, -0.8600, 0.7399
0.7000, -0.8500, 0.7149
0.7000, -0.8400, 0.6595
0.7000, -0.8300, 0.7435
0.7000, -0.8200, 0.7360
0.7000, -0.8100, 0.7342
0.7000, -0.8000, 0.7286
0.7000, -0.7900, 0.7272
0.7000, -0.7800, 0.7118
0.7000, -0.7700, 0.7088
0.7000, -0.7600, 0.7346
0.7000, -0.7500, 0.6714
0.7000, -0.7400, 0.7017
0.7000, -0.7300, 0.6932
0.7000, -0.7200, 0.6644
0.7000, -0.7100, 0.7220
0.7000, -0.7000, 0.7738
0.7000, -0.6900, 0.7825
0.7000, -0.6800, 0.7735
0.7000, -0.6700, 0.7508
0.7000, -0.6600, 0.7881
0.7000, -0.6500, 0.7865
0.7000, -0.6400, 0.8271
0.7000, -0.6300, 0.8136
0.7000, -0.6200, 0.8713
0.7000, -0.6100, 0.8643
0.7000, -0.6000, 0.9300
0.7000, -0.5900, 0.9259
0.7100, -0.9000, 0.7751
0.7100, -0.8900, 0.7503
0.7100, -0.8800, 0.7811
0.7100, -0.8700, 0.7757
0.7100, -0.8600, 0.6997
0.7100, -0.8500, 0.7737
0.7100, -0.8400, 0.6909
0.7100, -0.8300, 0.7665
0.7100, -0.8200, 0.7130
0.7100, -0.8100, 0.7226
0.7100, -0.8000, 0.7294
0.7100, -0.7900, 0.7285
0.7100, -0.7800, 0.7179
0.7100, -0.7700, 0.7091
0.7100, -0.7600, 0.7262
0.7100, -0.7500, 0.7439
0.7100, -0.7400, 0.7803
0.7100, -0.7300, 0.7136
0.7100, -0.7200, 0.6857
0.7100, -0.7100, 0.7780
0.7100, -0.7000, 0.7684
0.7100, -0.6900, 0.8071
0.7100, -0.6800, 0.7919
0.7100, -0.6700, 0.8404
0.7100, -0.6600, 0.8232
0.7100, -0.6500, 0.8305
0.7100, -0.6400, 0.8663
0.7100, -0.6300, 0.8722
0.7100, -0.6200, 0.8995
0.7100, -0.6100, 0.9103
0.7100, -0.6000, 0.9194
0.7100, -0.5900, 0.9442
0.7200, -0.9000, 0.7767
0.7200, -0.8900, 0.7040
0.7200, -0.8800, 0.7459
0.7200, -0.8700, 0.7301
0.7200, -0.8600, 0.7765
0.7200, -0.8500, 0.7677
0.7200, -0.8400, 0.6745
0.7200, -0.8300, 0.7289
0.7200, -0.8200, 0.7145
0.7200, -0.8100, 0.7248
0.7200, -0.8000, 0.7362
0.7200, -0.7900, 0.7335
0.7200, -0.7800, 0.6977
0.7200, -0.7700, 0.6792
0.7200, -0.7600, 0.7788
0.7200, -0.7500, 0.7545
0.7200, -0.7400, 0.7395
0.7200, -0.7300, 0.8133
0.7200, -0.7200, 0.7850
0.7200, -0.7100, 0.7863
0.7200, -0.7000, 0.8199
0.7200, -0.6900, 0.8098
0.7200, -0.6800, 0.8042
0.7200, -0.6700, 0.8557
0.7200, -0.6600, 0.7999
0.7200, -0.6500, 0.8987
0.7200, -0.6400, 0.8851
0.7200, -0.6300, 0.8921
0.7200, -0.6200, 0.9320
0.7200, -0.6100, 0.9361
0.7200, -0.6000, 0.9443
0.7200, -0.5900, 0.9725
0.7300, -0.9000, 0.7572
0.7300, -0.8900, 0.7395
0.7300, -0.8800, 0.7410
0.7300, -0.8700, 0.7639
0.7300, -0.8600, 0.7377
0.7300, -0.8500, 0.7143
0.7300, -0.8400, 0.7204
0.7300, -0.8300, 0.7160
0.7300, -0.8200, 0.7111
0.7300, -0.8100, 0.7034
0.7300, -0.8000, 0.7467
0.7300, -0.7900, 0.7200
0.7300, -0.7800, 0.7878
0.7300, -0.7700, 0.8226
0.7300, -0.7600, 0.7523
0.7300, -0.7500, 0.7677
0.7300, -0.7400, 0.7685
0.7300, -0.7300, 0.7540
0.7300, -0.7200, 0.8143
0.7300, -0.7100, 0.8312
0.7300, -0.7000, 0.8278
0.7300, -0.6900, 0.8099
0.7300, -0.6800, 0.7992
0.7300, -0.6700, 0.8759
0.7300, -0.6600, 0.8960
0.7300, -0.6500, 0.8905
0.7300, -0.6400, 0.9041
0.7300, -0.6300, 0.8915
0.7300, -0.6200, 0.9118
0.7300, -0.6100, 0.9724
0.7300, -0.6000, 0.9391
0.7300, -0.5900, 0.9614
0.7400, -0.9000, 0.7566
0.7400, -0.8900, 0.7368
0.7400, -0.8800, 0.7279
0.7400, -0.8700, 0.7926
0.7400, -0.8600, 0.7676
0.7400, -0.8500, 0.7914
0.7400, -0.8400, 0.7569
0.7400, -0.8300, 0.7330
0.7400, -0.8200, 0.7080
0.7400, -0.8100, 0.8126
0.7400, -0.8000, 0.7688
0.7400, -0.7900, 0.7434
0.7400, -0.7800, 0.8071
0.7400, -0.7700, 0.7178
0.7400, -0.7600, 0.8277
0.7400, -0.7500, 0.7316
0.7400, -0.7400, 0.8090
0.7400, -0.7300, 0.8446
0.7400, -0.7200, 0.8354
0.7400, -0.7100, 0.8817
0.7400, -0.7000, 0.8475
0.7400, -0.6900, 0.8454
0.7400, -0.6800, 0.8176
0.7400, -0.6700, 0.9216
0.7400, -0.6600, 0.9322
0.7400, -0.6500, 0.9328
0.7400, -0.6400, 0.9113
0.7400, -0.6300, 0.9960
0.7400, -0.6200, 0.9690
0.7400, -0.6100, 1.0121
0.7400, -0.6000, 0.9936
0.7400, -0.5900, 1.0523
0.7500, -0.9000, 0.8025
0.7500, -0.8900, 0.7743
0.7500, -0.8800, 0.7807
0.7500, -0.8700, 0.7614
0.7500, -0.8600, 0.7851
0.7500, -0.8500, 0.7503
0.7500, -0.8400, 0.7184
0.7500, -0.8300, 0.7600
0.7500, -0.8200, 0.7594
0.7500, -0.8100, 0.7480
0.7500, -0.8000, 0.7970
0.7500, -0.7900, 0.7268
0.7500, -0.7800, 0.8200
0.7500, -0.7700, 0.7889
0.7500, -0.7600, 0.8250
0.7500, -0.7500, 0.7944
0.7500, -0.7400, 0.7902
0.7500, -0.7300, 0.8594
0.7500, -0.7200, 0.8130
0.7500, -0.7100, 0.8277
0.7500, -0.7000, 0.8977
0.7500, -0.6900, 0.9102
0.7500, -0.6800, 0.9313
0.7500, -0.6700, 0.9164
0.7500, -0.6600, 0.9584
0.7500, -0.6500, 0.9353
0.7500, -0.6400, 0.9672
0.7500, -0.6300, 0.9808
0.7500, -0.6200, 0.9803
0.7500, -0.6100, 1.0016
0.7500, -0.6000, 1.0373
0.7500, -0.5900, 1.0732
0.7600, -0.9000, 0.7873
0.7600, -0.8900, 0.8191
0.7600, -0.8800, 0.6933
0.7600, -0.8700, 0.8185
0.7600, -0.8600, 0.7666
0.7600, -0.8500, 0.7900
0.7600, -0.8400, 0.7555
0.7600, -0.8300, 0.8138
0.7600, -0.8200, 0.7402
0.7600, -0.8100, 0.8434
0.7600, -0.8000, 0.8058
0.7600, -0.7900, 0.8529
0.7600, -0.7800, 0.8792
0.7600, -0.7700, 0.7929
0.7600, -0.7600, 0.8694
0.7600, -0.7500, 0.9201
0.7600, -0.7400, 0.8672
0.7600, -0.7300, 0.8822
0.7600, -0.7200, 0.8837
0.7600, -0.7100, 0.8198
0.7600, -0.7000, 0.9038
0.7600, -0.6900, 0.8938
0.7600, -0.6800, 0.9317
0.7600, -0.6700, 0.9348
0.7600, -0.6600, 0.9955
0.7600, -0.6500, 0.9527
0.7600, -0.6400, 0.9531
0.7600, -0.6300, 0.9785
0.7600, -0.6200, 0.9943
0.7600, -0.6100, 1.0605
0.7600, -0.6000, 1.1150
0.7600, -0.5900, 1.1318
0.7700, -0.9000, 0.8744
0.7700, -0.8900, 0.7858
0.7700, -0.8800, 0.8128
0.7700, -0.8700, 0.7770
0.7700, -0.8600, 0.8175
0.7700, -0.8500, 0.8302
0.7700, -0.8400, 0.7762
0.7700, -0.8300, 0.8152
0.7700, -0.8200, 0.8274
0.7700, -0.8100, 0.7698
0.7700, -0.8000, 0.8240
0.7700, -0.7900, 0.7905
0.7700, -0.7800, 0.9000
0.7700, -0.7700, 0.9148
0.7700, -0.7600, 0.8838
0.7700, -0.7500, 0.8825
0.7700, -0.7400, 0.8917
0.7700, -0.7300, 0.8829
0.7700, -0.7200, 0.9241
0.7700, -0.7100, 0.8728
0.7700, -0.7000, 0.9124
0.7700, -0.6900, 0.9292
0.7700, -0.6800, 0.9163
0.7700, -0.6700, 0.9653
0.7700, -0.6600, 0.9972
0.7700, -0.6500, 0.9962
0.7700, -0.6400, 1.0571
0.7700, -0.6300, 1.0732
0.7700, -0.6200, 1.0376
0.7700, -0.6100, 1.0523
0.7700, -0.6000, 1.0935
0.7700, -0.5900, 1.0933
0.7800, -0.9000, 0.8710
0.7800, -0.8900, 0.7879
0.7800, -0.8800, 0.8006
0.7800, -0.8700, 0.8684
0.7800, -0.8600, 0.7770
0.7800, -0.8500, 0.8489
0.7800, -0.8400, 0.8371
0.7800, -0.8300, 0.8461
0.7800, -0.8200, 0.9025
0.7800, -0.8100, 0.7602
0.7800, -0.8000, 0.9324
0.7800, -0.7900, 0.8854
0.7800, -0.7800, 0.8695
0.7800, -0.7700, 0.8404
0.7800, -0.7600, 0.8653
0.7800, -0.7500, 0.8788
0.7800, -0.7400, 0.8685
0.7800, -0.7300, 0.9277
0.7800, -0.7200, 0.9030
0.7800, -0.7100, 0.9735
0.7800, -0.7000, 0.9888
0.7800, -0.6900, 1.0001
0.7800, -0.6800, 0.9657
0.7800, -0.6700, 1.0224
0.7800, -0.6600, 1.0284
0.7800, -0.6500, 0.9872
0.7800, -0.6400, 1.0554
0.7800, -0.6300, 1.1130
0.7800, -0.6200, 1.0892
0.7800, -0.6100, 1.1121
0.7800, -0.6000, 1.1611
0.7800, -0.5900, 1.1009
0.7900, -0.9000, 0.8648
0.7900, -0.8900, 0.8484
0.7900, -0.8800, 0.8412
0.7900, -0.8700, 0.8904
0.7900, -0.8600, 0.8458
0.7900, -0.8500, 0.8525
0.7900, -0.8400, 0.8344
0.7900, -0.8300, 0.9071
0.7900, -0.8200, 0.9006
0.7900, -0.8100, 0.8421
0.7900, -0.8000, 0.8648
0.7900, -0.7900, 0.8724
0.7900, -0.7800, 0.8056
0.7900, -0.7700, 0.9251
0.7900, -0.7600, 0.9447
0.7900, -0.7500, 0.9544
0.7900, -0.7400, 0.8868
0.7900, -0.7300, 0.9632
0.7900, -0.7200, 0.9859
0.7900, -0.7100, 0.9670
0.7900, -0.7000, 1.0010
0.7900, -0.6900, 1.0436
0.7900, -0.6800, 1.0549
0.7900, -0.6700, 1.0462
0.7900, -0.6600, 1.0582
0.7900, -0.6500, 1.0821
0.7900, -0.6400, 1.0365
0.7900, -0.6300, 1.1378
0.7900, -0.6200, 1.1242
0.7900, -0.6100, 1.1264
0.7900, -0.6000, 1.1608
0.7900, -0.5900, 1.1542
0.8000, -0.9000, 0.8049
0.8000, -0.8900, 0.8362
0.8000, -0.8800, 0.9614
0.8000, -0.8700, 0.8691
0.8000, -0.8600, 0.8062
0.8000, -0.8500, 0.9143
0.8000, -0.8400, 0.8926
0.8000, -0.8300, 0.8408
0.8000, -0.8200, 0.8680
0.8000, -0.8100, 0.8421
0.8000, -0.8000, 0.9592
0.8000, -0.7900, 0.9518
0.8000, -0.7800, 0.9314
0.8000, -0.7700, 0.9039
0.8000, -0.7600, 0.9275
0.8000, -0.7500, 0.8802
0.8000, -0.7400, 1.0047
0.8000, -0.7300, 0.9951
0.8000, -0.7200, 0.9748
0.8000, -0.7100, 0.9498
0.8000, -0.7000, 0.9944
0.8000, -0.6900, 1.0633
0.8000, -0.6800, 0.9861
0.8000, -0.6700, 0.9934
0.8000, -0.6600, 1.1005
0.8000, -0.6500, 1.0881
0.8000, -0.6400, 1.0993
0.8000, -0.6300, 1.1473
0.8000, -0.6200, 1.1522
0.8000, -0.6100, 1.1682
0.8000, -0.6000, 1.1710
0.8000, -0.5900, 1.2239
0.8100, -0.9000, 0.9046
0.8100, -0.8900, 0.8974
0.8100, -0.8800, 0.9241
0.8100, -0.8700, 0.8688
0.8100, -0.8600, 0.9139
0.8100, -0.8500, 0.8723
0.8100, -0.8400, 0.9245
0.8100, -0.8300, 0.9098
0.8100, -0.8200, 0.9776
0.8100, -0.8100, 0.9019
0.8100, -0.8000, 0.9242
0.8100, -0.7900, 0.9156
0.8100, -0.7800, 0.9470
0.8100, -0.7700, 0.9883
0.8100, -0.7600, 0.9438
0.8100, -0.7500, 1.0039
0.8100, -0.7400, 0.9990
0.8100, -0.7300, 0.9808
0.8100, -0.7200, 1.0093
0.8100, -0.7100, 1.0402
0.8100, -0.7000, 1.0571
0.8100, -0.6900, 1.0474
0.8100, -0.6800, 1.0798
0.8100, -0.6700, 1.1013
0.8100, -0.6600, 1.1280
0.8100, -0.6500, 1.1293
0.8100, -0.6400, 1.1172
0.8100, -0.6300, 1.1527
0.8100, -0.6200, 1.1921
0.8100, -0.6100, 1.2477
0.8100, -0.6000, 1.2230
0.8100, -0.5900, 1.2476
0.8200, -0.9000, 0.8712
0.8200, -0.8900, 0.8916
0.8200, -0.8800, 0.9202
0.8200, -0.8700, 1.0139
0.8200, -0.8600, 0.9342
0.8200, -0.8500, 0.8739
0.8200, -0.8400, 0.9372
0.8200, -0.8300, 0.9542
0.8200, -0.8200, 1.0400
0.8200, -0.8100, 0.9689
0.8200, -0.8000, 0.9702
0.8200, -0.7900, 1.0132
0.8200, -0.7800, 0.9678
0.8200, -0.7700, 0.9759
0.8200, -0.7600, 1.0091
0.8200, -0.7500, 0.9912
0.8200, -0.7400, 1.0788
0.8200, -0.7300, 1.0588
0.8200, -0.7200, 1.1022
0.8200, -0.7100, 1.1016
0.8200, -0.7000, 1.0670
0.8200, -0.6900, 1.0921
0.8200, -0.6800, 1.1156
0.8200, -0.6700, 1.0537
0.8200, -0.6600, 1.1638
0.8200, -0.6500, 1.2079
0.8200, -0.6400, 1.1870
0.8200, -0.6300, 1.1545
0.8200, -0.6200, 1.1959
0.8200, -0.6100, 1.1901
0.8200, -0.6000, 1.2211
0.8200, -0.5900, 1.2364
0.8300, -0.9000, 0.9822
0.8300, -0.8900, 0.9535
0.8300, -0.8800, 0.9927
0.8300, -0.8700, 0.9390
0.8300, -0.8600, 0.9159
0.8300, -0.8500, 0.9965
0.8300, -0.8400, 0.9582
0.8300, -0.8300, 0.9312
0.8300, -0.8200, 1.0255
0.8300, -0.8100, 0.9477
0.8300, -0.8000, 0.9726
0.8300, -0.7900, 1.0487
0.8300, -0.7800, 1.0362
0.8300, -0.7700, 0.9712
0.8300, -0.7600, 1.0504
0.8300, -0.7500, 1.1228
0.8300, -0.7400, 1.1217
0.8300, -0.7300, 1.0577
0.8300, -0.7200, 1.0914
0.8300, -0.7100, 1.1365
0.8300, -0.7000, 1.1512
0.8300, -0.6900, 1.1281
0.8300, -0.6800, 1.1902
0.8300, -0.6700, 1.1771
0.8300, -0.6600, 1.1978
0.8300, -0.6500, 1.2015
0.8300, -0.6400, 1.2160
0.8300, -0.6300, 1.1989
0.8300, -0.6200, 1.2918
0.8300, -0.6100, 1.2708
0.8300, -0.6000, 1.2784
0.8300, -0.5900, 1.3134
0.8400, -0.9000, 0.9863
0.8400, -0.8900, 1.0368
0.8400, -0.8800, 0.9953
0.8400, -0.8700, 0.9490
0.8400, -0.8600, 1.0171
0.8400, -0.8500, 0.9438
0.8400, -0.8400, 0.9899
0.8400, -0.8300, 1.0301
0.8400, -0.8200, 0.9851
0.8400, -0.8100, 1.0054
0.8400, -0.8000, 1.0098
0.8400, -0.7900, 1.0347
0.8400, -0.7800, 1.0437
0.8400, -0.7700, 1.0912
0.8400, -0.7600, 1.0140
0.8400, -0.7500, 1.0431
0.8400, -0.7400, 1.0664
0.8400, -0.7300, 1.1058
0.8400, -0.7200, 1.1876
0.8400, -0.7100, 1.0836
0.8400, -0.7000, 1.1671
0.8400, -0.6900, 1.2281
0.8400, -0.6800, 1.1683
0.8400, -0.6700, 1.2601
0.8400, -0.6600, 1.2035
0.8400, -0.6500, 1.2267
0.8400, -0.6400, 1.2316
0.8400, -0.6300, 1.2658
0.8400, -0.6200, 1.2928
0.8400, -0.6100, 1.2953
0.8400, -0.6000, 1.3463
0.8400, -0.5900, 1.3054
0.8500, -0.9000, 1.0095
0.8500, -0.8900, 0.9574
0.8500, -0.8800, 1.0038
0.8500, -0.8700, 1.0744
0.8500, -0.8600, 0.9598
0.8500, -0.8500, 0.9990
0.8500, -0.8400, 1.0183
0.8500, -0.8300, 1.0460
0.8500, -0.8200, 1.0649
0.8500, -0.8100, 1.0556
0.8500, -0.8000, 1.1145
0.8500, -0.7900, 1.1073
0.8500, -0.7800, 1.0814
0.8500, -0.7700, 1.1243
0.8500, -0.7600, 1.0655
0.8500, -0.7500, 1.1126
0.8500, -0.7400, 1.1314
0.8500, -0.7300, 1.1065
0.8500, -0.7200, 1.1730
0.8500, -0.7100, 1.2374
0.8500, -0.7000, 1.1337
0.8500, -0.6900, 1.2028
0.8500, -0.6800, 1.2298
