0.6300, -0.8000, 0.6289
0.6300, -0.7900, 0.6253
0.6300, -0.7800, 0.6343
0.6300, -0.7700, 0.6313
0.6300, -0.7600, 0.6408
0.6300, -0.7500, 0.6345
0.6300, -0.7400, 0.6207
0.6300, -0.7300, 0.6501
0.6300, -0.7200, 0.6536
0.6300, -0.7100, 0.6371
0.6300, -0.7000, 0.6502
0.6300, -0.6900, 0.6653
0.6300, -0.6800, 0.6851
0.6300, -0.6700, 0.6851
0.6300, -0.6600, 0.6803
0.6300, -0.6500, 0.7235
0.6300, -0.6400, 0.6946
0.6300, -0.6300, 0.7084
0.6300, -0.6200, 0.7373
0.6300, -0.6100, 0.7590
0.6300, -0.6000, 0.7617
0.6300, -0.5900, 0.7876
0.6400, -0.9000, 0.7073
0.6400, -0.8900, 0.6618
0.6400, -0.8800, 0.6587
0.6400, -0.8700, 0.6773
0.6400, -0.8600, 0.6265
0.6400, -0.8500, 0.6355
0.6400, -0.8400, 0.6153
0.6400, -0.8300, 0.6306
0.6400, -0.8200, 0.6138
0.6400, -0.8100, 0.6222
0.6400, -0.8000, 0.6238
0.6400, -0.7900, 0.6152
0.6400, -0.7800, 0.6517
0.6400, -0.7700, 0.6610
0.6400, -0.7600, 0.6456
0.6400, -0.7500, 0.6225
0.6400, -0.7400, 0.6681
0.6400, -0.7300, 0.6301
0.6400, -0.7200, 0.6414
0.6400, -0.7100, 0.6586
0.6400, -0.7000, 0.6842
0.6400, -0.6900, 0.6847
0.6400, -0.6800, 0.6808
0.6400, -0.6700, 0.7033
0.6400, -0.6600, 0.7154
0.6400, -0.6500, 0.7215
0.6400, -0.6400, 0.7279
0.6400, -0.6300, 0.7582
0.6400, -0.6200, 0.7865
0.6400, -0.6100, 0.7692
0.6400, -0.6000, 0.7888
0.6400, -0.5900, 0.8238
0.6500, -0.9000, 0.6644
0.6500, -0.8900, 0.6776
0.6500, -0.8800, 0.6767
0.6500, -0.8700, 0.6485
0.6500, -0.8600, 0.6528
0.6500, -0.8500, 0.6305
0.6500, -0.8400, 0.6404
0.6500, -0.8300, 0.6152
0.6500, -0.8200, 0.6388
0.6500, -0.8100, 0.6222
0.6500, -0.8000, 0.6361
0.6500, -0.7900, 0.6199
0.6500, -0.7800, 0.6139
0.6500, -0.7700, 0.6426
0.6500, -0.7600, 0.6400
0.6500, -0.7500, 0.6308
0.6500, -0.7400, 0.6586
0.6500, -0.7300, 0.6393
0.6500, -0.7200, 0.6461
0.6500, -0.7100, 0.6772
0.6500, -0.7000, 0.6763
0.6500, -0.6900, 0.6845
0.6500, -0.6800, 0.6958
0.6500, -0.6700, 0.6937
0.6500, -0.6600, 0.7188
0.6500, -0.6500, 0.7323
0.6500, -0.6400, 0.7701
0.6500, -0.6300, 0.7783
0.6500, -0.6200, 0.7748
0.6500, -0.6100, 0.8147
0.6500, -0.6000, 0.8321
0.6500, -0.5900, 0.8194
0.6600, -0.9000, 0.6989
0.6600, -0.8900, 0.6701
0.6600, -0.8800, 0.6772
0.6600, -0.8700, 0.6409
0.6600, -0.8600, 0.6563
0.6600, -0.8500, 0.6040
0.6600, -0.8400, 0.6407
0.6600, -0.8300, 0.6370
0.6600, -0.8200, 0.6439
0.6600, -0.8100, 0.6411
0.6600, -0.8000, 0.6306
0.6600, -0.7900, 0.6381
0.6600, -0.7800, 0.6131
0.6600, -0.7700, 0.6531
0.6600, -0.7600, 0.6598
0.6600, -0.7500, 0.6557
0.6600, -0.7400, 0.6535
0.6600, -0.7300, 0.6714
0.6600, -0.7200, 0.6752
0.6600, -0.7100, 0.6946
0.6600, -0.7000, 0.6920
0.6600, -0.6900, 0.7012
0.6600, -0.6800, 0.7195
0.6600, -0.6700, 0.7159
0.6600, -0.6600, 0.7428
0.6600, -0.6500, 0.7518
0.6600, -0.6400, 0.7698
0.6600, -0.6300, 0.7981
0.6600, -0.6200, 0.8083
0.6600, -0.6100, 0.8370
0.6600, -0.6000, 0.8400
0.6600, -0.5900, 0.8815
0.6700, -0.9000, 0.7029
0.6700, -0.8900, 0.6761
0.6700, -0.8800, 0.6633
0.6700, -0.8700, 0.6728
0.6700, -0.8600, 0.6294
0.6700, -0.8500, 0.6255
0.6700, -0.8400, 0.6280
0.6700, -0.8300, 0.6228
0.6700, -0.8200, 0.6385
0.6700, -0.8100, 0.6490
0.6700, -0.8000, 0.6013
0.6700, -0.7900, 0.6317
0.6700, -0.7800, 0.6634
0.6700, -0.7700, 0.6562
0.6700, -0.7600, 0.6721
0.6700, -0.7500, 0.6464
0.6700, -0.7400, 0.6476
0.6700, -0.7300, 0.6986
0.6700, -0.7200, 0.6568
0.6700, -0.7100, 0.6867
0.6700, -0.7000, 0.7249
0.6700, -0.6900, 0.7332
0.6700, -0.6800, 0.7681
0.6700, -0.6700, 0.7363
0.6700, -0.6600, 0.7454
0.6700, -0.6500, 0.7929
0.6700, -0.6400, 0.7994
0.6700, -0.6300, 0.7963
0.6700, -0.6200, 0.8267
0.6700, -0.6100, 0.8470
0.6700, -0.6000, 0.8741
0.6700, -0.5900, 0.8887
0.6800, -0.9000, 0.6606
0.6800, -0.8900, 0.6429
0.6800, -0.8800, 0.6748
0.6800, -0.8700, 0.6402
0.6800, -0.8600, 0.6546
0.6800, -0.8500, 0.6608
0.6800, -0.8400, 0.6844
0.6800, -0.8300, 0.6352
0.6800, -0.8200, 0.6489
0.6800, -0.8100, 0.6510
0.6800, -0.8000, 0.6370
0.6800, -0.7900, 0.6543
0.6800, -0.7800, 0.6433
0.6800, -0.7700, 0.6800
0.6800, -0.7600, 0.6678
0.6800, -0.7500, 0.6879
0.6800, -0.7400, 0.6804
0.6800, -0.7300, 0.6946
0.6800, -0.7200, 0.6978
0.6800, -0.7100, 0.7423
0.6800, -0.7000, 0.7087
0.6800, -0.6900, 0.7461
0.6800, -0.6800, 0.7541
0.6800, -0.6700, 0.7705
0.6800, -0.6600, 0.7971
0.6800, -0.6500, 0.7846
0.6800, -0.6400, 0.8156
0.6800, -0.6300, 0.8328
0.6800, -0.6200, 0.8548
0.6800, -0.6100, 0.8759
0.6800, -0.6000, 0.8844
0.6800, -0.5900, 0.8938
0.6900, -0.9000, 0.6600
0.6900, -0.8900, 0.6658
0.6900, -0.8800, 0.6731
0.6900, -0.8700, 0.6817
0.6900, -0.8600, 0.6637
0.6900, -0.8500, 0.6569
0.6900, -0.8400, 0.6506
0.6900, -0.8300, 0.6790
0.6900, -0.8200, 0.6497
0.6900, -0.8100, 0.6651
0.6900, -0.8000, 0.6749
0.6900, -0.7900, 0.6580
0.6900, -0.7800, 0.6907
0.6900, -0.7700, 0.7120
0.6900, -0.7600, 0.6782
0.6900, -0.7500, 0.6782
0.6900, -0.7400, 0.7234
0.6900, -0.7300, 0.6936
0.6900, -0.7200, 0.7306
0.6900, -0.7100, 0.7632
0.6900, -0.7000, 0.7468
0.6900, -0.6900, 0.7426
0.6900, -0.6800, 0.7639
0.6900, -0.6700, 0.7930
0.6900, -0.6600, 0.8047
0.6900, -0.6500, 0.8280
0.6900, -0.6400, 0.8475
0.6900, -0.6300, 0.8650
0.6900, -0.6200, 0.8895
0.6900, -0.6100, 0.8774
0.6900, -0.6000, 0.9205
0.6900, -0.5900, 0.9404
0.7000, -0.9000, 0.7067
0.7000, -0.8900, 0.6913
0.7000, -0.8800, 0.6569
0.7000, -0.8700, 0.6437
0.7000, -0.8600, 0.6676
0.7000, -0.8500, 0.6588
0.7000, -0.8400, 0.6527
0.7000, -0.8300, 0.6910
0.7000, -0.8200, 0.6660
0.7000, -0.8100, 0.6877
0.7000, -0.8000, 0.6907
0.7000, -0.7900, 0.6959
0.7000, -0.7800, 0.6993
0.7000, -0.7700, 0.6960
0.7000, -0.7600, 0.7041
0.7000, -0.7500, 0.7044
0.7000, -0.7400, 0.7200
0.7000, -0.7300, 0.7176
0.7000, -0.7200, 0.7185
0.7000, -0.7100, 0.7563
0.7000, -0.7000, 0.7879
0.7000, -0.6900, 0.7970
0.7000, -0.6800, 0.8087
0.7000, -0.6700, 0.8252
0.7000, -0.6600, 0.8351
0.7000, -0.6500, 0.8548
0.7000, -0.6400, 0.8659
0.7000, -0.6300, 0.8598
0.7000, -0.6200, 0.9111
0.7000, -0.6100, 0.9066
0.7000, -0.6000, 0.9368
0.7000, -0.5900, 0.9663
0.7100, -0.9000, 0.6832
0.7100, -0.8900, 0.6582
0.7100, -0.8800, 0.6840
0.7100, -0.8700, 0.6845
0.7100, -0.8600, 0.6706
0.7100, -0.8500, 0.6901
0.7100, -0.8400, 0.6605
0.7100, -0.8300, 0.6953
0.7100, -0.8200, 0.6758
0.7100, -0.8100, 0.6756
0.7100, -0.8000, 0.6871
0.7100, -0.7900, 0.6967
0.7100, -0.7800, 0.6977
0.7100, -0.7700, 0.7091
0.7100, -0.7600, 0.7352
0.7100, -0.7500, 0.7410
0.7100, -0.7400, 0.7492
0.7100, -0.7300, 0.7500
0.7100, -0.7200, 0.7553
0.7100, -0.7100, 0.7859
0.7100, -0.7000, 0.7977
0.7100, -0.6900, 0.8227
0.7100, -0.6800, 0.8352
0.7100, -0.6700, 0.8377
0.7100, -0.6600, 0.8556
0.7100, -0.6500, 0.8672
0.7100, -0.6400, 0.8809
0.7100, -0.6300, 0.8963
0.7100, -0.6200, 0.9363
0.7100, -0.6100, 0.9371
0.7100, -0.6000, 0.9732
0.7100, -0.5900, 0.9789
0.7200, -0.9000, 0.6902
0.7200, -0.8900, 0.6827
0.7200, -0.8800, 0.6673
0.7200, -0.8700, 0.6903
0.7200, -0.8600, 0.6942
0.7200, -0.8500, 0.6832
0.7200, -0.8400, 0.6662
0.7200, -0.8300, 0.6968
0.7200, -0.8200, 0.7006
0.7200, -0.8100, 0.6804
0.7200, -0.8000, 0.7080
0.7200, -0.7900, 0.7215
0.7200, -0.7800, 0.7235
0.7200, -0.7700, 0.7080
0.7200, -0.7600, 0.7334
0.7200, -0.7500, 0.7665
0.7200, -0.7400, 0.7428
0.7200, -0.7300, 0.7711
0.7200, -0.7200, 0.7870
0.7200, -0.7100, 0.8126
0.7200, -0.7000, 0.8231
0.7200, -0.6900, 0.8217
0.7200, -0.6800, 0.8347
0.7200, -0.6700, 0.8706
0.7200, -0.6600, 0.8641
0.7200, -0.6500, 0.9107
0.7200, -0.6400, 0.9065
0.7200, -0.6300, 0.9291
0.7200, -0.6200, 0.9649
0.7200, -0.6100, 0.9795
0.7200, -0.6000, 0.9789
0.7200, -0.5900, 0.9889
0.7300, -0.9000, 0.6810
0.7300, -0.8900, 0.6728
0.7300, -0.8800, 0.6681
0.7300, -0.8700, 0.6861
0.7300, -0.8600, 0.6714
0.7300, -0.8500, 0.6940
0.7300, -0.8400, 0.6924
0.7300, -0.8300, 0.6729
0.7300, -0.8200, 0.7019
0.7300, -0.8100, 0.6930
0.7300, -0.8000, 0.7157
0.7300, -0.7900, 0.7090
0.7300, -0.7800, 0.7428
0.7300, -0.7700, 0.7666
0.7300, -0.7600, 0.7554
0.7300, -0.7500, 0.7613
0.7300, -0.7400, 0.7960
0.7300, -0.7300, 0.7937
0.7300, -0.7200, 0.8103
0.7300, -0.7100, 0.8428
0.7300, -0.7000, 0.8428
0.7300, -0.6900, 0.8554
0.7300, -0.6800, 0.8720
0.7300, -0.6700, 0.8776
0.7300, -0.6600, 0.9135
0.7300, -0.6500, 0.9056
0.7300, -0.6400, 0.9305
0.7300, -0.6300, 0.9476
0.7300, -0.6200, 0.9841
0.7300, -0.6100, 0.9879
0.7300, -0.6000, 1.0339
0.7300, -0.5900, 1.0234
0.7400, -0.9000, 0.6800
0.7400, -0.8900, 0.6961
0.7400, -0.8800, 0.6931
0.7400, -0.8700, 0.6766
0.7400, -0.8600, 0.6814
0.7400, -0.8500, 0.7139
0.7400, -0.8400, 0.7036
0.7400, -0.8300, 0.6872
0.7400, -0.8200, 0.7246
0.7400, -0.8100, 0.7326
0.7400, -0.8000, 0.7356
0.7400, -0.7900, 0.7251
0.7400, -0.7800, 0.7584
0.7400, -0.7700, 0.7378
0.7400, -0.7600, 0.7857
0.7400, -0.7500, 0.7891
0.7400, -0.7400, 0.8074
0.7400, -0.7300, 0.8152
0.7400, -0.7200, 0.8134
0.7400, -0.7100, 0.8490
0.7400, -0.7000, 0.8633
0.7400, -0.6900, 0.8925
0.7400, -0.6800, 0.8650
0.7400, -0.6700, 0.9084
0.7400, -0.6600, 0.9374
0.7400, -0.6500, 0.9530
0.7400, -0.6400, 0.9452
0.7400, -0.6300, 0.9920
0.7400, -0.6200, 0.9963
0.7400, -0.6100, 1.0359
0.7400, -0.6000, 1.0305
0.7400, -0.5900, 1.0579
0.7500, -0.9000, 0.6927
0.7500, -0.8900, 0.6827
0.7500, -0.8800, 0.7114
0.7500, -0.8700, 0.6858
0.7500, -0.8600, 0.7116
0.7500, -0.8500, 0.7079
0.7500, -0.8400, 0.7086
0.7500, -0.8300, 0.7341
0.7500, -0.8200, 0.7075
0.7500, -0.8100, 0.7455
0.7500, -0.8000, 0.7517
0.7500, -0.7900, 0.7357
0.7500, -0.7800, 0.7666
0.7500, -0.7700, 0.7910
0.7500, -0.7600, 0.8071
0.7500, -0.7500, 0.8012
0.7500, -0.7400, 0.8100
0.7500, -0.7300, 0.8506
0.7500, -0.7200, 0.8497
0.7500, -0.7100, 0.8684
0.7500, -0.7000, 0.8923
0.7500, -0.6900, 0.8992
0.7500, -0.6800, 0.9046
0.7500, -0.6700, 0.9568
0.7500, -0.6600, 0.9673
0.7500, -0.6500, 0.9725
0.7500, -0.6400, 0.9890
0.7500, -0.6300, 0.9930
0.7500, -0.6200, 1.0175
0.7500, -0.6100, 1.0433
0.7500, -0.6000, 1.0706
0.7500, -0.5900, 1.0798
0.7600, -0.9000, 0.7062
0.7600, -0.8900, 0.7282
0.7600, -0.8800, 0.6818
0.7600, -0.8700, 0.7286
0.7600, -0.8600, 0.7182
0.7600, -0.8500, 0.7250
0.7600, -0.8400, 0.7373
0.7600, -0.8300, 0.7464
0.7600, -0.8200, 0.7480
0.7600, -0.8100, 0.7897
0.7600, -0.8000, 0.7702
0.7600, -0.7900, 0.7896
0.7600, -0.7800, 0.7983
0.7600, -0.7700, 0.8143
0.7600, -0.7600, 0.8265
0.7600, -0.7500, 0.8433
0.7600, -0.7400, 0.8466
0.7600, -0.7300, 0.8715
0.7600, -0.7200, 0.8712
0.7600, -0.7100, 0.8920
0.7600, -0.7000, 0.9114
0.7600, -0.6900, 0.9276
0.7600, -0.6800, 0.9344
0.7600, -0.6700, 0.9695
0.7600, -0.6600, 0.9975
0.7600, -0.6500, 0.9912
0.7600, -0.6400, 1.0182
0.7600, -0.6300, 1.0351
0.7600, -0.6200, 1.0559
0.7600, -0.6100, 1.0791
0.7600, -0.6000, 1.1110
0.7600, -0.5900, 1.1412
0.7700, -0.9000, 0.7130
0.7700, -0.8900, 0.7046
0.7700, -0.8800, 0.7230
0.7700, -0.8700, 0.7188
0.7700, -0.8600, 0.7242
0.7700, -0.8500, 0.7702
0.7700, -0.8400, 0.7485
0.7700, -0.8300, 0.7571
0.7700, -0.8200, 0.7694
0.7700, -0.8100, 0.7614
0.7700, -0.8000, 0.8097
0.7700, -0.7900, 0.8067
0.7700, -0.7800, 0.8432
0.7700, -0.7700, 0.8271
0.7700, -0.7600, 0.8535
0.7700, -0.7500, 0.8659
0.7700, -0.7400, 0.8961
0.7700, -0.7300, 0.8956
0.7700, -0.7200, 0.9017
0.7700, -0.7100, 0.9113
0.7700, -0.7000, 0.9317
0.7700, -0.6900, 0.9374
0.7700, -0.6800, 0.9677
0.7700, -0.6700, 0.9808
0.7700, -0.6600, 1.0123
0.7700, -0.6500, 1.0242
0.7700, -0.6400, 1.0457
0.7700, -0.6300, 1.0602
0.7700, -0.6200, 1.0860
0.7700, -0.6100, 1.0844
0.7700, -0.6000, 1.1335
0.7700, -0.5900, 1.1348
0.7800, -0.9000, 0.7200
0.7800, -0.8900, 0.7331
0.7800, -0.8800, 0.7390
0.7800, -0.8700, 0.7289
0.7800, -0.8600, 0.7418
0.7800, -0.8500, 0.7642
0.7800, -0.8400, 0.7978
0.7800, -0.8300, 0.7903
0.7800, -0.8200, 0.8065
0.7800, -0.8100, 0.7842
0.7800, -0.8000, 0.8369
0.7800, -0.7900, 0.8042
0.7800, -0.7800, 0.8286
0.7800, -0.7700, 0.8525
0.7800, -0.7600, 0.8769
0.7800, -0.7500, 0.8730
0.7800, -0.7400, 0.8888
0.7800, -0.7300, 0.9127
0.7800, -0.7200, 0.9280
0.7800, -0.7100, 0.9320
0.7800, -0.7000, 0.9533
0.7800, -0.6900, 0.9857
0.7800, -0.6800, 0.9894
0.7800, -0.6700, 1.0238
0.7800, -0.6600, 1.0459
0.7800, -0.6500, 1.0476
0.7800, -0.6400, 1.0772
0.7800, -0.6300, 1.0981
0.7800, -0.6200, 1.1053
0.7800, -0.6100, 1.1386
0.7800, -0.6000, 1.1435
0.7800, -0.5900, 1.1549
0.7900, -0.9000, 0.7166
0.7900, -0.8900, 0.7524
0.7900, -0.8800, 0.7529
0.7900, -0.8700, 0.7696
0.7900, -0.8600, 0.7737
0.7900, -0.8500, 0.7784
0.7900, -0.8400, 0.7692
0.7900, -0.8300, 0.8004
0.7900, -0.8200, 0.8145
0.7900, -0.8100, 0.8210
0.7900, -0.8000, 0.8233
0.7900, -0.7900, 0.8534
0.7900, -0.7800, 0.8514
0.7900, -0.7700, 0.9113
0.7900, -0.7600, 0.8913
0.7900, -0.7500, 0.8877
0.7900, -0.7400, 0.9118
0.7900, -0.7300, 0.9260
0.7900, -0.7200, 0.9526
0.7900, -0.7100, 0.9497
0.7900, -0.7000, 1.0033
0.7900, -0.6900, 1.0183
0.7900, -0.6800, 1.0429
0.7900, -0.6700, 1.0462
0.7900, -0.6600, 1.0690
0.7900, -0.6500, 1.0941
0.7900, -0.6400, 1.1035
0.7900, -0.6300, 1.1249
0.7900, -0.6200, 1.1315
0.7900, -0.6100, 1.1320
0.7900, -0.6000, 1.1809
0.7900, -0.5900, 1.1999
0.8000, -0.9000, 0.7469
0.8000, -0.8900, 0.7668
0.8000, -0.8800, 0.7891
0.8000, -0.8700, 0.7833
0.8000, -0.8600, 0.7580
0.8000, -0.8500, 0.8031
0.8000, -0.8400, 0.8351
0.8000, -0.8300, 0.8215
0.8000, -0.8200, 0.8388
0.8000, -0.8100, 0.8246
0.8000, -0.8000, 0.8386
0.8000, -0.7900, 0.8680
0.8000, -0.7800, 0.8904
0.8000, -0.7700, 0.8916
0.8000, -0.7600, 0.8967
0.8000, -0.7500, 0.9100
0.8000, -0.7400, 0.9603
0.8000, -0.7300, 0.9638
0.8000, -0.7200, 0.9764
0.8000, -0.7100, 0.9822
0.8000, -0.7000, 1.0117
0.8000, -0.6900, 1.0403
0.8000, -0.6800, 1.0473
0.8000, -0.6700, 1.0493
0.8000, -0.6600, 1.0885
0.8000, -0.6500, 1.1013
0.8000, -0.6400, 1.0980
0.8000, -0.6300, 1.1318
0.8000, -0.6200, 1.1777
0.8000, -0.6100, 1.1813
0.8000, -0.6000, 1.2060
0.8000, -0.5900, 1.2390
0.8100, -0.9000, 0.7661
0.8100, -0.8900, 0.7735
0.8100, -0.8800, 0.7963
0.8100, -0.8700, 0.7915
0.8100, -0.8600, 0.8126
0.8100, -0.8500, 0.8234
0.8100, -0.8400, 0.8419
0.8100, -0.8300, 0.8331
0.8100, -0.8200, 0.8732
0.8100, -0.8100, 0.8660
0.8100, -0.8000, 0.8834
0.8100, -0.7900, 0.9078
0.8100, -0.7800, 0.9116
0.8100, -0.7700, 0.9143
0.8100, -0.7600, 0.9408
0.8100, -0.7500, 0.9605
0.8100, -0.7400, 0.9448
0.8100, -0.7300, 0.9903
0.8100, -0.7200, 1.0045
0.8100, -0.7100, 1.0320
0.8100, -0.7000, 1.0255
0.8100, -0.6900, 1.0425
0.8100, -0.6800, 1.0713
0.8100, -0.6700, 1.0995
0.8100, -0.6600, 1.0986
0.8100, -0.6500, 1.1362
0.8100, -0.6400, 1.1600
0.8100, -0.6300, 1.1770
0.8100, -0.6200, 1.2019
0.8100, -0.6100, 1.2097
0.8100, -0.6000, 1.2223
0.8100, -0.5900, 1.2775
0.8200, -0.9000, 0.7729
0.8200, -0.8900, 0.8104
0.8200, -0.8800, 0.8077
0.8200, -0.8700, 0.8101
0.8200, -0.8600, 0.8116
0.8200, -0.8500, 0.8440
0.8200, -0.8400, 0.8558
0.8200, -0.8300, 0.8858
0.8200, -0.8200, 0.9050
0.8200, -0.8100, 0.8941
0.8200, -0.8000, 0.9039
0.8200, -0.7900, 0.9235
0.8200, -0.7800, 0.9334
0.8200, -0.7700, 0.9241
0.8200, -0.7600, 0.9518
0.8200, -0.7500, 0.9686
0.8200, -0.7400, 1.0130
0.8200, -0.7300, 1.0165
0.8200, -0.7200, 1.0277
0.8200, -0.7100, 1.0531
0.8200, -0.7000, 1.0694
0.8200, -0.6900, 1.0891
0.8200, -0.6800, 1.0903
0.8200, -0.6700, 1.0890
0.8200, -0.6600, 1.1409
0.8200, -0.6500, 1.1798
0.8200, -0.6400, 1.1823
0.8200, -0.6300, 1.1815
0.8200, -0.6200, 1.2093
0.8200, -0.6100, 1.2168
0.8200, -0.6000, 1.2569
0.8200, -0.5900, 1.2737
0.8300, -0.9000, 0.7966
0.8300, -0.8900, 0.8291
0.8300, -0.8800, 0.8314
0.8300, -0.8700, 0.8447
0.8300, -0.8600, 0.8411
0.8300, -0.8500, 0.8978
0.8300, -0.8400, 0.8853
0.8300, -0.8300, 0.8844
0.8300, -0.8200, 0.8873
0.8300, -0.8100, 0.9135
0.8300, -0.8000, 0.9333
0.8300, -0.7900, 0.9645
0.8300, -0.7800, 0.9543
0.8300, -0.7700, 0.9895
0.8300, -0.7600, 0.9935
0.8300, -0.7500, 1.0119
0.8300, -0.7400, 1.0552
0.8300, -0.7300, 1.0325
0.8300, -0.7200, 1.0611
0.8300, -0.7100, 1.0857
0.8300, -0.7000, 1.1065
0.8300, -0.6900, 1.1102
0.8300, -0.6800, 1.1261
0.8300, -0.6700, 1.1399
0.8300, -0.6600, 1.1872
0.8300, -0.6500, 1.1942
0.8300, -0.6400, 1.2037
0.8300, -0.6300, 1.2310
0.8300, -0.6200, 1.2585
0.8300, -0.6100, 1.2735
0.8300, -0.6000, 1.2988
0.8300, -0.5900, 1.3139
0.8400, -0.9000, 0.8536
0.8400, -0.8900, 0.8484
0.8400, -0.8800, 0.8201
0.8400, -0.8700, 0.8300
0.8400, -0.8600, 0.8574
0.8400, -0.8500, 0.8737
0.8400, -0.8400, 0.9013
0.8400, -0.8300, 0.9028
0.8400, -0.8200, 0.9402
0.8400, -0.8100, 0.9383
0.8400, -0.8000, 0.9454
0.8400, -0.7900, 0.9513
0.8400, -0.7800, 0.9649
0.8400, -0.7700, 1.0313
0.8400, -0.7600, 1.0270
0.8400, -0.7500, 1.0216
0.8400, -0.7400, 1.0513
0.8400, -0.7300, 1.0897
0.8400, -0.7200, 1.1038
0.8400, -0.7100, 1.0980
0.8400, -0.7000, 1.1204
0.8400, -0.6900, 1.1546
0.8400, -0.6800, 1.1666
0.8400, -0.6700, 1.1754
0.8400, -0.6600, 1.1820
0.8400, -0.6500, 1.2158
0.8400, -0.6400, 1.2337
0.8400, -0.6300, 1.2516
0.8400, -0.6200, 1.2753
0.8400, -0.6100, 1.2830
0.8400, -0.6000, 1.3451
0.8400, -0.5900, 1.3381
0.8500, -0.9000, 0.8394
0.8500, -0.8900, 0.8580
0.8500, -0.8800, 0.8755
0.8500, -0.8700, 0.8553
0.8500, -0.8600, 0.9014
0.8500, -0.8500, 0.9041
0.8500, -0.8400, 0.9154
0.8500, -0.8300, 0.9415
0.8500, -0.8200, 0.9710
0.8500, -0.8100, 0.9801
0.8500, -0.8000, 0.9952
0.8500, -0.7900, 0.9981
0.8500, -0.7800, 0.9931
0.8500, -0.7700, 1.0200
0.8500, -0.7600, 1.0540
0.8500, -0.7500, 1.0681
0.8500, -0.7400, 1.0602
0.8500, -0.7300, 1.0774
0.8500, -0.7200, 1.0950
0.8500, -0.7100, 1.1333
0.8500, -0.7000, 1.1339
0.8500, -0.6900, 1.1551
0.8500, -0.6800, 1.1954
