0.6500, -1.1500, 1.0877
0.6500, -1.1000, 0.9673
0.6500, -1.0500, 0.8747
0.6500, -1.0000, 0.7994
0.6500, -0.9500, 0.7204
0.6500, -0.9000, 0.7262
0.6500, -0.8500, 0.6432
0.6500, -0.8000, 0.6358
0.6500, -0.7500, 0.7088
0.6500, -0.7000, 0.7693
0.6500, -0.6500, 0.8363
0.6500, -0.6000, 0.9075
0.6500, -0.5500, 1.0203
0.6500, -0.5000, 1.1260
0.6500, -0.4500, 1.2350
0.6500, -0.4000, 1.3392
0.6500, -0.3500, 1.4726
0.7000, -1.3000, 1.2810
0.7000, -1.2500, 1.1660
0.7000, -1.2000, 1.0493
0.7000, -1.1500, 0.9697
0.7000, -1.1000, 0.8757
0.7000, -1.0500, 0.8106
0.7000, -1.0000, 0.7450
0.7000, -0.9500, 0.6969
0.7000, -0.9000, 0.7032
0.7000, -0.8500, 0.6587
0.7000, -0.8000, 0.7458
0.7000, -0.7500, 0.7630
0.7000, -0.7000, 0.8683
0.7000, -0.6500, 0.9182
0.7000, -0.6000, 1.0259
0.7000, -0.5500, 1.1133
0.7000, -0.5000, 1.2594
0.7000, -0.4500, 1.3546
0.7000, -0.4000, 1.4878
0.7000, -0.3500, 1.6167
0.7500, -1.3000, 1.1413
0.7500, -1.2500, 1.0571
0.7500, -1.2000, 0.9677
0.7500, -1.1500, 0.8596
0.7500, -1.1000, 0.8053
0.7500, -1.0500, 0.7433
0.7500, -1.0000, 0.7090
0.7500, -0.9500, 0.7116
0.7500, -0.9000, 0.7059
0.7500, -0.8500, 0.7470
0.7500, -0.8000, 0.7919
0.7500, -0.7500, 0.8887
0.7500, -0.7000, 0.9640
0.7500, -0.6500, 1.0354
0.7500, -0.6000, 1.1475
0.7500, -0.5500, 1.2785
0.7500, -0.5000, 1.3875
0.7500, -0.4500, 1.4929
0.7500, -0.4000, 1.6386
0.7500, -0.3500, 1.7388
0.8000, -1.3000, 1.0416
0.8000, -1.2500, 0.9686
0.8000, -1.2000, 0.8755
0.8000, -1.1500, 0.8026
0.8000, -1.1000, 0.7818
0.8000, -1.0500, 0.7525
0.8000, -1.0000, 0.7328
0.8000, -0.9500, 0.7666
0.8000, -0.9000, 0.7700
0.8000, -0.8500, 0.8538
0.8000, -0.8000, 0.8931
0.8000, -0.7500, 0.9896
0.8000, -0.7000, 1.1040
0.8000, -0.6500, 1.1660
0.8000, -0.6000, 1.2731
0.8000, -0.5500, 1.3789
0.8000, -0.5000, 1.5057
0.8000, -0.4500, 1.6015
0.8000, -0.4000, 1.7328
0.8000, -0.3500, 1.8496
0.8500, -1.3000, 0.9130
0.8500, -1.2500, 0.8697
0.8500, -1.2000, 0.8571
0.8500, -1.1500, 0.8396
0.8500, -1.1000, 0.7710
0.8500, -1.0500, 0.7593
0.8500, -1.0000, 0.8147
0.8500, -0.9500, 0.8446
0.8500, -0.9000, 0.8909
0.8500, -0.8500, 0.9672
0.8500, -0.8000, 1.0522
0.8500, -0.7500, 1.1291
0.8500, -0.7000, 1.2025
0.8500, -0.6500, 1.3216
0.8500, -0.6000, 1.4020
0.8500, -0.5500, 1.5134
0.8500, -0.5000, 1.6084
0.8500, -0.4500, 1.7432
0.8500, -0.4000, 1.8412
0.8500, -0.3500, 1.9999
0.9000, -1.3000, 0.9177
0.9000, -1.2500, 0.8721
0.9000, -1.2000, 0.7960
0.9000, -1.1500, 0.8051
0.9000, -1.1000, 0.8029
0.9000, -1.0500, 0.8192
0.9000, -1.0000, 0.8699
0.9000, -0.9500, 0.9323
0.9000, -0.9000, 1.0135
0.9000, -0.8500, 1.0851
0.9000, -0.8000, 1.1510
0.9000, -0.7500, 1.2605
0.9000, -0.7000, 1.3496
0.9000, -0.6500, 1.4660
0.9000, -0.6000, 1.5513
0.9000, -0.5500, 1.6868
0.9000, -0.5000, 1.7663
0.9000, -0.4500, 1.8732
0.9000, -0.4000, 2.0076
0.9000, -0.3500, 2.1173
0.9500, -1.3000, 0.8757
0.9500, -1.2500, 0.8565
0.9500, -1.2000, 0.8759
0.9500, -1.1500, 0.8232
0.9500, -1.1000, 0.8697
0.9500, -1.0500, 0.9301
0.9500, -1.0000, 0.9669
0.9500, -0.9500, 1.0296
0.9500, -0.9000, 1.1527
0.9500, -0.8500, 1.2134
0.9500, -0.8000, 1.2839
0.9500, -0.7500, 1.3808
0.9500, -0.7000, 1.4810
0.9500, -0.6500, 1.5844
0.9500, -0.6000, 1.6958
0.9500, -0.5500, 1.8059
0.9500, -0.5000, 1.8883
0.9500, -0.4500, 2.0344
0.9500, -0.4000, 2.1631
0.9500, -0.3500, 2.2687
1.0000, -1.3000, 0.8740
1.0000, -1.2500, 0.9104
1.0000, -1.2000, 0.9195
1.0000, -1.1500, 0.9198
1.0000, -1.1000, 0.9659
1.0000, -1.0500, 1.0195
1.0000, -1.0000, 1.0909
1.0000, -0.9500, 1.1599
1.0000, -0.9000, 1.2326
1.0000, -0.8500, 1.3463
1.0000, -0.8000, 1.4337
1.0000, -0.7500, 1.5296
1.0000, -0.7000, 1.6366
1.0000, -0.6500, 1.7131
1.0000, -0.6000, 1.8306
1.0000, -0.5500, 1.9375
1.0000, -0.5000, 2.0259
1.0000, -0.4500, 2.1661
1.0000, -0.4000, 2.2833
1.0000, -0.3500, 2.3995
1.0500, -1.3000, 0.9183
1.0500, -1.2500, 0.9224
1.0500, -1.2000, 0.9860
1.0500, -1.1500, 1.0084
1.0500, -1.1000, 1.0992
1.0500, -1.0500, 1.1428
1.0500, -1.0000, 1.2381
1.0500, -0.9500, 1.2744
1.0500, -0.9000, 1.3981
1.0500, -0.8500, 1.4896
1.0500, -0.8000, 1.5926
1.0500, -0.7500, 1.6721
1.0500, -0.7000, 1.7949
1.0500, -0.6500, 1.9100
1.0500, -0.6000, 1.9641
1.0500, -0.5500, 2.0824
1.0500, -0.5000, 2.1699
1.0500, -0.4500, 2.2512
1.0500, -0.4000, 2.4075
1.0500, -0.3500, 2.5400
1.1000, -1.3000, 0.9919
1.1000, -1.2500, 1.0475
1.1000, -1.2000, 1.1017
1.1000, -1.1500, 1.1553
1.1000, -1.1000, 1.2074
1.1000, -1.0500, 1.2718
1.1000, -1.0000, 1.3590
1.1000, -0.9500, 1.3748
1.1000, -0.9000, 1.5347
1.1000, -0.8500, 1.6129
1.1000, -0.8000, 1.7408
1.1000, -0.7500, 1.8433
1.1000, -0.7000, 1.9380
1.1000, -0.6500, 2.0367
1.1000, -0.6000, 2.1196
1.1000, -0.5500, 2.2394
1.1000, -0.5000, 2.3619
1.1000, -0.4500, 2.4620
1.1000, -0.4000, 2.5600
1.1000, -0.3500, 2.6657
1.1500, -1.3000, 1.1174
1.1500, -1.2500, 1.1658
1.1500, -1.2000, 1.1952
1.1500, -1.1500, 1.2776
1.1500, -1.1000, 1.3705
1.1500, -1.0500, 1.3893
1.1500, -1.0000, 1.5011
1.1500, -0.9500, 1.5563
1.1500, -0.9000, 1.6877
1.1500, -0.8500, 1.7627
1.1500, -0.8000, 1.8943
1.1500, -0.7500, 1.9747
1.1500, -0.7000, 2.0974
1.1500, -0.6500, 2.1974
1.1500, -0.6000, 2.2722
1.1500, -0.5500, 2.3661
1.1500, -0.5000, 2.4848
1.1500, -0.4500, 2.6020
1.1500, -0.4000, 2.7019
1.1500, -0.3500, 2.8186
1.2000, -1.3000, 1.2513
1.2000, -1.2500, 1.2817
1.2000, -1.2000, 1.3527
1.2000, -1.1500, 1.4024
1.2000, -1.1000, 1.5194
1.2000, -1.0500, 1.5873
1.2000, -1.0000, 1.6533
1.2000, -0.9500, 1.7408
1.2000, -0.9000, 1.8494
1.2000, -0.8500, 1.9555
1.2000, -0.8000, 2.0278
1.2000, -0.7500, 2.1475
1.2000, -0.7000, 2.1984
1.2000, -0.6500, 2.3497
1.2000, -0.6000, 2.4373
1.2000, -0.5500, 2.5588
1.2000, -0.5000, 2.6363
1.2000, -0.4500, 2.7698
1.2000, -0.4000, 2.8966
1.2000, -0.3500, 3.0030
1.2500, -1.3000, 1.3685
1.2500, -1.2500, 1.4343
1.2500, -1.2000, 1.4614
1.2500, -1.1500, 1.5654
1.2500, -1.1000, 1.6449
1.2500, -1.0500, 1.7642
1.2500, -1.0000, 1.8624
1.2500, -0.9500, 1.8903
1.2500, -0.9000, 2.0038
1.2500, -0.8500, 2.1217
1.2500, -0.8000, 2.1776
1.2500, -0.7500, 2.2846
1.2500, -0.7000, 2.3963
1.2500, -0.6500, 2.5452
1.2500, -0.6000, 2.5570
1.2500, -0.5500, 2.6719
1.2500, -0.5000, 2.7719
1.2500, -0.4500, 2.9030
1.2500, -0.4000, 3.0162
1.2500, -0.3500, 3.1163
