0.3500, -0.2500, 0.0406
0.3500, -0.2000, 0.0493
0.3500, -0.1500, 0.0546
0.3500, -0.1000, 0.0631
0.3500, -0.0500, 0.0726
0.4000, -0.9000, 0.0927
0.4000, -0.8500, 0.0820
0.4000, -0.8000, 0.0729
0.4000, -0.7500, 0.0676
0.4000, -0.7000, 0.0551
0.4000, -0.6500, 0.0498
0.4000, -0.6000, 0.0439
0.4000, -0.5500, 0.0366
0.4000, -0.5000, 0.0321
0.4000, -0.4500, 0.0320
0.4000, -0.4000, 0.0283
0.4000, -0.3500, 0.0360
0.4000, -0.3000, 0.0406
0.4000, -0.2500, 0.0483
0.4000, -0.2000, 0.0516
0.4000, -0.1500, 0.0607
0.4000, -0.1000, 0.0689
0.4000, -0.0500, 0.0772
0.4500, -0.9000, 0.0849
0.4500, -0.8500, 0.0771
0.4500, -0.8000, 0.0677
0.4500, -0.7500, 0.0634
0.4500, -0.7000, 0.0541
0.4500, -0.6500, 0.0484
0.4500, -0.6000, 0.0406
0.4500, -0.5500, 0.0394
0.4500, -0.5000, 0.0312
0.4500, -0.4500, 0.0316
0.4500, -0.4000, 0.0321
0.4500, -0.3500, 0.0388
0.4500, -0.3000, 0.0401
0.4500, -0.2500, 0.0484
0.4500, -0.2000, 0.0541
0.4500, -0.1500, 0.0609
0.4500, -0.1000, 0.0716
0.4500, -0.0500, 0.0792
0.5000, -0.9000, 0.0778
0.5000, -0.8500, 0.0719
0.5000, -0.8000, 0.0643
0.5000, -0.7500, 0.0546
0.5000, -0.7000, 0.0496
0.5000, -0.6500, 0.0461
0.5000, -0.6000, 0.0369
0.5000, -0.5500, 0.0352
0.5000, -0.5000, 0.0336
0.5000, -0.4500, 0.0326
0.5000, -0.4000, 0.0371
0.5000, -0.3500, 0.0398
0.5000, -0.3000, 0.0490
0.5000, -0.2500, 0.0524
0.5000, -0.2000, 0.0589
0.5000, -0.1500, 0.0644
0.5000, -0.1000, 0.0768
0.5000, -0.0500, 0.0831
0.5500, -0.9000, 0.0754
0.5500, -0.8500, 0.0690
0.5500, -0.8000, 0.0604
0.5500, -0.7500, 0.0557
0.5500, -0.7000, 0.0457
0.5500, -0.6500, 0.0411
0.5500, -0.6000, 0.0367
0.5500, -0.5500, 0.0351
0.5500, -0.5000, 0.0340
0.5500, -0.4500, 0.0369
0.5500, -0.4000, 0.0392
0.5500, -0.3500, 0.0441
0.5500, -0.3000, 0.0518
0.5500, -0.2500, 0.0563
0.5500, -0.2000, 0.0655
0.5500, -0.1500, 0.0748
0.5500, -0.1000, 0.0787
0.5500, -0.0500, 0.0862
0.6000, -0.9000, 0.0716
0.6000, -0.8500, 0.0630
0.6000, -0.8000, 0.0603
0.6000, -0.7500, 0.0491
0.6000, -0.7000, 0.0443
0.6000, -0.6500, 0.0426
0.6000, -0.6000, 0.0366
0.6000, -0.5500, 0.0372
0.6000, -0.5000, 0.0305
0.6000, -0.4500, 0.0366
0.6000, -0.4000, 0.0400
0.6000, -0.3500, 0.0463
0.6000, -0.3000, 0.0540
0.6000, -0.2500, 0.0579
0.6000, -0.2000, 0.0681
0.6000, -0.1500, 0.0761
0.6000, -0.1000, 0.0835
0.6000, -0.0500, 0.0923
0.6500, -0.9000, 0.0678
0.6500, -0.8500, 0.0606
0.6500, -0.8000, 0.0512
0.6500, -0.7500, 0.0476
0.6500, -0.7000, 0.0406
0.6500, -0.6500, 0.0338
0.6500, -0.6000, 0.0366
0.6500, -0.5500, 0.0370
0.6500, -0.5000, 0.0363
0.6500, -0.4500, 0.0421
0.6500, -0.4000, 0.0461
0.6500, -0.3500, 0.0512
0.6500, -0.3000, 0.0565
0.6500, -0.2500, 0.0641
0.6500, -0.2000, 0.0716
0.6500, -0.1500, 0.0758
0.6500, -0.1000, 0.0846
0.6500, -0.0500, 0.0934
0.7000, -0.9000, 0.0632
0.7000, -0.8500, 0.0539
0.7000, -0.8000, 0.0484
0.7000, -0.7500, 0.0417
0.7000, -0.7000, 0.0408
0.7000, -0.6500, 0.0353
0.7000, -0.6000, 0.0328
0.7000, -0.5500, 0.0386
0.7000, -0.5000, 0.0368
0.7000, -0.4500, 0.0456
0.7000, -0.4000, 0.0474
0.7000, -0.3500, 0.0534
0.7000, -0.3000, 0.0630
0.7000, -0.2500, 0.0673
0.7000, -0.2000, 0.0747
0.7000, -0.1500, 0.0788
0.7000, -0.1000, 0.0913
0.7000, -0.0500, 0.0939
0.7500, -0.9000, 0.0580
0.7500, -0.8500, 0.0500
0.7500, -0.8000, 0.0460
0.7500, -0.7500, 0.0418
0.7500, -0.7000, 0.0364
0.7500, -0.6500, 0.0361
0.7500, -0.6000, 0.0348
0.7500, -0.5500, 0.0406
0.7500, -0.5000, 0.0460
0.7500, -0.4500, 0.0479
0.7500, -0.4000, 0.0517
0.7500, -0.3500, 0.0549
0.7500, -0.3000, 0.0604
0.7500, -0.2500, 0.0743
0.7500, -0.2000, 0.0789
0.7500, -0.1500, 0.0825
0.7500, -0.1000, 0.0926
0.7500, -0.0500, 0.0978
0.8000, -0.9000, 0.0527
0.8000, -0.8500, 0.0481
0.8000, -0.8000, 0.0436
0.8000, -0.7500, 0.0398
0.8000, -0.7000, 0.0377
0.8000, -0.6500, 0.0370
0.8000, -0.6000, 0.0377
0.8000, -0.5500, 0.0392
0.8000, -0.5000, 0.0472
0.8000, -0.4500, 0.0528
0.8000, -0.4000, 0.0553
0.8000, -0.3500, 0.0584
0.8000, -0.3000, 0.0671
0.8000, -0.2500, 0.0736
0.8000, -0.2000, 0.0807
0.8000, -0.1500, 0.0865
0.8000, -0.1000, 0.0949
0.8000, -0.0500, 0.1027
0.8500, -0.9000, 0.0503
0.8500, -0.8500, 0.0437
0.8500, -0.8000, 0.0421
0.8500, -0.7500, 0.0426
0.8500, -0.7000, 0.0376
0.8500, -0.6500, 0.0375
0.8500, -0.6000, 0.0428
0.8500, -0.5500, 0.0409
0.8500, -0.5000, 0.0528
0.8500, -0.4500, 0.0533
0.8500, -0.4000, 0.0554
0.8500, -0.3500, 0.0632
0.8500, -0.3000, 0.0700
0.8500, -0.2500, 0.0775
0.8500, -0.2000, 0.0846
0.8500, -0.1500, 0.0934
0.8500, -0.1000, 0.0976
0.8500, -0.0500, 0.1068
0.9000, -0.9000, 0.0471
0.9000, -0.8500, 0.0414
0.9000, -0.8000, 0.0417
0.9000, -0.7500, 0.0368
0.9000, -0.7000, 0.0394
0.9000, -0.6500, 0.0417
0.9000, -0.6000, 0.0396
0.9000, -0.5500, 0.0455
0.9000, -0.5000, 0.0516
0.9000, -0.4500, 0.0551
0.9000, -0.4000, 0.0583
0.9000, -0.3500, 0.0689
0.9000, -0.3000, 0.0737
0.9000, -0.2500, 0.0808
0.9000, -0.2000, 0.0904
0.9000, -0.1500, 0.0975
0.9000, -0.1000, 0.1060
0.9000, -0.0500, 0.1105
0.9500, -0.9000, 0.0443
0.9500, -0.8500, 0.0442
0.9500, -0.8000, 0.0419
0.9500, -0.7500, 0.0428
0.9500, -0.7000, 0.0428
0.9500, -0.6500, 0.0496
0.9500, -0.6000, 0.0432
0.9500, -0.5500, 0.0526
0.9500, -0.5000, 0.0569
0.9500, -0.4500, 0.0616
0.9500, -0.4000, 0.0667
0.9500, -0.3500, 0.0735
0.9500, -0.3000, 0.0867
0.9500, -0.2500, 0.0886
0.9500, -0.2000, 0.0928
0.9500, -0.1500, 0.0984
0.9500, -0.1000, 0.1145
0.9500, -0.0500, 0.1143
